rank,product_id,title,category,price,sold_count,sale_7d_cnt,sale_30d_cnt,gmv_total,influencer_cnt,video_cnt,trend_sold_7d,growth_7d,is_new,hot_score,rating,review_count,video_views,est_profit,est_margin,demand_score,competition_score,profit_score,selection_score
11,1729446504889749607,"Wolt Women's Yoga Sports Mat Shoulder Bag - Waterproof with Shoe Compartment, Wet Pocket, Sporty Pocket Design, Overnight Travel Backpack & Dance Fitness Holder summervibes, Water Bag, Outdoor Fitness Bag,summer outfits",Unknown,20.54,1956,0,0,0,0,0,12,0,0,33.9,0.0,0,0,6.3,0.3066,100.0,100.0,100.0,100.0
12,1731698148389065394,"LOVEVOOK Small Gym Bag for Women with Yoga mat Holder, Mini Duffle Bag for Travel with Wet Pocket, Overnight Personal Item Bags, Lightweight Carry on Weekender Duffel for Workout, Dance, Ballet DealsForYouDays",Unknown,35.49,1654,0,0,0,0,0,0,0,0,20.0,0.0,0,0,14.52,0.4091,100.0,100.0,100.0,100.0
13,1730767081506181147,"KBQ 2-in-1 Yoga Inversion Stool & Sofa Stool – Headstand Trainer Bench with Non-Slip Mat, Stable Iron Frame for Yoga, Core Strength & Home Workouts",Unknown,62.29,1470,0,0,0,0,0,0,0,0,20.0,0.0,0,0,29.26,0.4697,100.0,100.0,100.0,100.0
14,1730350901044154744,"FLYCITY Weight Rack for Dumbbells, Dumbbell Rack Weight Stand, Home Gym Storage Rack for Yoga Mat Kettlebells and Strength Training Equipment, Weight Storage Holder Rack for Dumbbells with Wheels",Unknown,57.46,1381,0,0,0,0,0,0,0,0,20.0,0.0,0,0,26.6,0.463,100.0,100.0,100.0,100.0
15,1731269564105396922,"seanleecore Pilates Reformer Board with Resistance Bands – Portable Pilates Machine, Full Body Workout for Home, Core Strengthener, Glute & Leg Toning, Dual Use,   yoga mat Stretching Gear Training",Unknown,44.67,1373,0,0,0,0,0,0,0,0,20.0,0.0,0,0,19.57,0.4381,100.0,100.0,100.0,100.0
16,TT47632163485,Portable Building Blocks for Men,Toys & Hobbies,23.99,1239,0,0,0,0,0,0,0,0,20.0,4.9,39,17565,8.19,0.3416,100.0,100.0,100.0,100.0
17,1732271325333787322,"SEANLEECORE Home Crawling Machine - Pilates Reformer & Board Exercise Equipment, At-Home Gym Tool for Lumbar Core Training & Abdominal Curls, with Workout Band for Outdoor Use summerwins,camping essentials",Sports & Outdoor > Leisure & Outdoor Recreation Equipment > Yoga & Pilates,126.71,1032,0,0,0,0,0,56,1.6,1,66.8,4.1,44,0,64.69,0.5105,100.0,100.0,100.0,100.0
18,1729406161359901276,"BalanceFrom GoCloud 1"" Extra Thick Exercise Yoga Mat with Carrying Strap",Unknown,37.49,1030,0,0,0,0,0,21,0,0,36.8,0.0,0,0,15.62,0.4166,100.0,100.0,100.0,100.0
19,1732178896535392967,"Large Yoga Mat, Various colors Yoga Mat 6x2 ft/6x4 ft with Alignment Lines ,0.4in Thick Yoga Mat, Double-Sized Yoga Mat, Extra-Wide Yoga Mat Fitness Mat,Tear-Resistant,  Thick Non-Slip Yoga Mat Exercise Mat for Home Workouts,camping essentials",Sports & Outdoor > Leisure & Outdoor Recreation Equipment > Yoga & Pilates,24.47,483,0,0,0,0,0,16,1.01,0,53.5,4.3,43,0,8.46,0.3457,100.0,100.0,100.0,100.0
20,1732120604304315292,"Home Gym&Fitness Mat&Yoga Mat, 8mm Extra Thick Beginner-Friendly Exercise Equipment for Home Gym, Pilates Equipment for Home Workouts - Non-Slip Heavy-Duty Gym Stuff for Men, Women Exercise Mat",Sports & Outdoor > Leisure & Outdoor Recreation Equipment > Yoga & Pilates,22.97,346,0,0,0,0,0,26,1.07,0,56.8,4.5,28,0,7.63,0.3323,100.0,100.0,100.0,100.0
21,1732492182256980318,"Five-toed shoes, yoga shoes, Pilates shoes for women, suitable for daily fitness, yoga, and Pilates",Sports & Outdoor > Leisure & Outdoor Recreation Equipment > Yoga & Pilates,62.5,316,0,0,0,0,0,122,7.16,1,76.1,4.3,14,0,29.38,0.47,100.0,100.0,100.0,100.0
22,1732265244045710032,"Homhut Portable Wooden Slant Board Adjustable Incline Calf Stretcher for Squats, Pilates, Ankle & Leg Stretching Home Fitness Equipment",Sports & Outdoor > Leisure & Outdoor Recreation Equipment > Yoga & Pilates,41.4,288,0,0,0,0,0,19,1.6,0,61.1,4.9,17,0,17.77,0.4292,100.0,100.0,100.0,100.0
23,1732394560664277443,"HOTWAVE Portable Pilates Reformer, 7-in-1 Pilates Board for Home Gym, Foldable Machine with High-Strength Steel Rails (440lbs Max Capacity), Adjustable 20lbs & 60lbs Resistance Bands, Professional Full-Body Sculpting Equipment tiktokshopbacktoschool",Sports & Outdoor > Leisure & Outdoor Recreation Equipment > Yoga & Pilates,106.91,180,0,0,0,0,0,21,1.97,0,65.1,3.3,12,0,53.8,0.5032,100.0,100.0,100.0,100.0
24,1732150678802829484,"KUZARO Pedal Resistance Band with Handles – Elastic Training Tool for Home Workout, At Home Gym Equipment, Full Body Fitness for Abs, Legs, Arms & Core, Summervibes, Elastic Training Band, Exercise Bands",Sports & Outdoor > Leisure & Outdoor Recreation Equipment > Yoga & Pilates,22.84,151,0,0,0,0,0,55,8.21,1,71.8,4.8,14,0,7.56,0.3311,100.0,100.0,100.0,100.0
25,1732230467025474298,Cervical Neck Traction Device Over Door for Home Use Portable Neck Stretcher Hammock for Neck Pain Relief Physical Therapy AIDS for Neck Decompressor,Sports & Outdoor > Leisure & Outdoor Recreation Equipment > Yoga & Pilates,26.83,111,0,0,0,0,0,28,5.41,0,68.3,5.0,5,0,9.76,0.3636,100.0,100.0,100.0,100.0
26,1732071225914526232,Adidas เสื่อโยคะ - 6 มม. - (สีชมพู) *แถมสายรัดเสื่อ* (Yoga Mat 6 mm Pink Fusion),Sports & Outdoor > Leisure & Outdoor Recreation Equipment > Yoga & Pilates,43.72,98,0,0,0,0,0,13,0,0,34.4,0.0,0,0,19.05,0.4356,100.0,100.0,100.0,100.0
27,1732502188040033155,"thoughtful gift  The gift and the product you purchased will be shipped in two separate packages, so their arrival times may differ. Please be patient and wait.",Sports & Outdoor > Leisure & Outdoor Recreation Equipment > Yoga & Pilates,102.0,24,0,0,0,0,0,20,0,0,36.5,0.0,0,0,51.1,0.501,100.0,100.0,100.0,100.0
28,1732444952512926462,"MANUEKLEAR Upgraded Multifunctional 3-Tube Pedal Resistance Bands with Handles, Adjustable Tension Ropes, Ab Workout Straps, Pilates Equipment for Home Core Training for Women, Pilates Equipment For Home Workouts, Stretching Tool, Workout Bands For Legs",Sports & Outdoor > Leisure & Outdoor Recreation Equipment > Yoga & Pilates,18.73,139,0,0,0,0,0,41,1.82,0,67.2,4.7,18,0,5.3,0.283,100.0,100.0,91.5,97.5
29,TT96380575886,Viral Sports Cap with Storage Bag,Sports & Outdoors,27.99,5232,0,0,0,0,0,0,0,0,20.0,4.3,71,47817,10.39,0.3714,100.0,89.9,100.0,97.0
30,1732319366928896259,"8-in-1 Multi-Functional Foldable Pilates Board, 24 Non-Slip Feet, Small Space Storage for Living Room, Bedroom, Gym, Yoga Room tiktokshopbacktoschool",Sports & Outdoor > Leisure & Outdoor Recreation Equipment > Yoga & Pilates,36.75,1139,0,0,0,0,0,53,0.47,1,51.6,4.4,71,0,15.21,0.4139,100.0,89.9,100.0,97.0
31,1732443230207972194,"Hihealer Positive Affirmation Cards - 52 Daily Mindfulness Cards for Women, Self-Care, Confidence Boost, Gold/Black Gold Design, Thoughtful Gift for Mindful Moments, Mental Health, Meditation, Compact, Daily Inspiration On-The-Go, Durable, Card Decks, Men",Sports & Outdoor > Leisure & Outdoor Recreation Equipment > Yoga & Pilates,17.94,48,0,0,0,0,0,17,1.86,0,63.0,5.0,13,0,4.87,0.2713,100.0,100.0,85.6,95.7
32,1732460318931391330,"HOLDS 288 TOPLOADERS Binder with Zipper, 9 Pocket Double-Sided Card Album for Sports Cards, Trading Cards, TCG & Collectibles, Fits 3x4 Top Loaders",Sports & Outdoor > Leisure & Outdoor Recreation Equipment > Yoga & Pilates,25.52,672,0,0,0,0,0,164,1.32,1,69.5,4.9,93,0,9.04,0.3541,100.0,82.1,100.0,94.6
33,1731584822204339099,Foldable Non-Slip Squat Pad with Foot Alignment 35 x 80 cm Gray Home Fitness Yoga Mat for Beginners & Enthusiasts,Unknown,16.38,1423,0,0,0,0,0,3,0,0,27.6,0.0,0,0,4.01,0.2447,100.0,100.0,72.3,91.7
34,1729451403585884762,"ALongSong Pilates Bar Kit with Resistance Bands & Timer - Portable Workout Equipment, At Home Gym Equipment for Core+Arm+Hip Training, Arm Strength Training, Full Body Fitness for Men & Women (Coral Pink & Blue), Home Workout, Unisex, Anti-Slip Grip Pilat",Sports & Outdoor > Leisure & Outdoor Recreation Equipment > Yoga & Pilates,31.51,2747,0,0,0,0,0,19,1.49,0,60.0,4.7,168,0,12.33,0.3913,100.0,65.0,100.0,89.5
35,1730014714443827963,เสื่อโยคะออกกำลังกายแบบมีปุ่มกันลื่น หนา 6มิล สีทูโทน ทนทาน yoga mat 6mm. TPE  fitness yoga mat (มีสินค้าพร้อมส่ง),Unknown,15.45,54417,0,0,0,0,0,1,0,0,23.8,0.0,0,0,3.5,0.2264,100.0,100.0,63.2,89.0
36,1729430060474077431,"Sweet Sweat Waist Trimmer Cleaning Spray | Freshen & Clean Neoprene Trimmers, Yoga Mat, Gym Equipment & More! | Made with Lemongrass & Sage Oil - 4oz.",Unknown,15.3,5154,0,0,0,0,0,99,0,1,45.0,0.0,0,0,3.42,0.2232,100.0,100.0,61.6,88.5
37,1730891006963388782,"Aerial Yoga Swing, 1 Count Adjustable Aerial Yoga Strap, Yoga & Pilates Equipment for Home Gym, Fitness Equipment for Women & Men, Yoga Band, Exercise Band, Workout Bands",Sports & Outdoor > Leisure & Outdoor Recreation Equipment > Yoga & Pilates,15.12,9535,0,0,0,0,0,54,0.46,1,51.6,4.4,8,0,3.32,0.2193,100.0,100.0,59.6,87.9
38,1731080335547077622,"KOLILI Women's Yoga Mat Fashionable Arch Support Flip Flops Sandals Comfortable Max Cushioned Thong Sandals for Outdoor Vacation Beach Summer Walking, Foot Pain & All-Day Comfort summervibes",Unknown,14.99,1585,0,0,0,0,0,4,0,0,28.8,0.0,0,0,3.24,0.2164,100.0,100.0,58.2,87.5
39,TT17627829097,Multi-Functional Building Blocks with Storage Bag,Toys & Hobbies,14.99,1554,0,0,0,0,0,57,1.64,1,67.2,4.9,33,24279,3.24,0.2164,100.0,100.0,58.2,87.5
40,1731433434122785116,"Pilates Board at home - 2026 Pilates Reformer Set, 8 in 1 Pilates Sliding Board (Pink)， Multi-Purpose Foldable Pilates Reformer Board for Home ，pilates at home workouts， pilates board Home Fitness Equipment for Men And Women Pad pilates reformer",Sports & Outdoor > Leisure & Outdoor Recreation Equipment > Yoga & Pilates,20.3,3207,0,0,0,0,0,20,0.97,0,54.2,4.4,244,0,6.17,0.3037,100.0,54.3,100.0,86.3
41,1732424275428872936,"Portable Handheld Vibration Massager with Belt, Rechargeable Muscle Relaxation Device for Body, Waist, Legs",Unknown,18.62,1623,0,0,0,0,0,139,0.78,1,61.8,3.7,180,0,5.24,0.2815,100.0,63.0,90.7,86.1
42,1732251345382904273,"Multifunctional Yoga Hammock, Inversion Training Aerial Swing, Yoga & Pilates Equipment, Yoga Fitness Equipment for Home Gym Workout, Stretching Gear",Sports & Outdoor > Leisure & Outdoor Recreation Equipment > Yoga & Pilates,14.3,1175,0,0,0,0,0,67,0.58,1,54.8,4.3,7,0,2.87,0.2003,100.0,100.0,50.1,85.0
43,1729460815452410458,"Resistance Bands Set with Pilates Bar for Home Gym, Adjustable Workout Kit (20–70 lbs Resistance) for Full Body Training",Sports & Outdoor > Leisure & Outdoor Recreation Equipment > Yoga & Pilates,34.63,3256,0,0,0,0,0,30,0.98,0,56.4,4.6,292,0,14.05,0.4056,100.0,49.1,100.0,84.7
44,1729496464833614335,"Pilates Bar Kit with Resistance Bands,3-Section Pilates Bar with Stackable Bands Workout Equipment for Legs,Hip,Waist and Arm,Exercise Fitness Equipment for Women & Men Home Gym Yoga Pilates,Best Valentine's Day Gifts for Women，TikTokShopBlackFriday Sprin",Sports & Outdoor > Leisure & Outdoor Recreation Equipment > Yoga & Pilates,60.0,6505,0,0,0,0,0,35,2.21,0,69.5,4.7,369,0,28.0,0.4667,100.0,42.3,100.0,82.7
45,1729866127748796483,"IYDoaMea Unisex Back Support Belt - Ergonomic Back Protector Posture Corrector with Adjustable Straps, Healthcare Solution for Lower & Upper Back Pain (TikTokShopBlackFriday), Anti Hunchback, Breathable Neoprene",Sports & Outdoor > Leisure & Outdoor Recreation Equipment > Yoga & Pilates,24.48,4496,0,0,0,0,0,29,1.11,0,57.8,4.3,404,0,8.46,0.3458,100.0,39.7,100.0,81.9
46,1731285812071797397,"【TikTokShopBlackFriday】TPE Yoga Mat Non Slip for Women 72""x24"", Lightweight Exercise Mat for Home Gym, Pilates, Stretching, Floor Workout, Eco Friendly Fitness Mat, Anti-Tear, Easy to Clean",Unknown,13.05,3102,0,0,0,0,0,0,0,0,20.0,0.0,0,0,2.18,0.1669,100.0,100.0,33.4,80.0
47,TT93772207822,Viral Crossbody Bag Home Essentials,Apparel & Accessories,12.99,182,0,0,0,0,0,67,2.08,1,72.1,4.6,3,4187,2.14,0.1651,100.0,100.0,32.5,79.8
48,1731454221821055246,"3mm Eva Yoga Mat, Durable Non-Slip Waterproof Fitness Mat, Yoga Equipment, Ideal for Home Gym & Training, Single Pack",Unknown,12.82,1169,0,0,0,0,0,0,0,0,20.0,0.0,0,0,2.05,0.16,100.0,100.0,30.0,79.0
49,1732088807285756163,"8-in-1 Multi-Functional Foldable Pilates Board, 24 Non-Slip Feet, Small Space Storage for Living Room, Bedroom, Gym, Yoga Room，yoga board summerwins,summerwins tiktokshopbacktoschool",Sports & Outdoor > Leisure & Outdoor Recreation Equipment > Yoga & Pilates,34.65,10192,0,0,0,0,0,505,1.3,1,75.4,4.3,706,0,14.06,0.4057,100.0,23.6,100.0,77.1
50,1732060693203686120,"Deep Tissue Percussion Muscle Massage Gun: with Heat, Adjustable Intensity and Speed, Super Quiet, USB-C Rechargeable, Portable, Pain Relief for Athletes and Everyone, Ideal Gift",Unknown,18.99,4286,0,0,0,0,0,0,0,0,20.0,4.0,661,0,5.44,0.2867,100.0,25.5,93.3,75.6
