rank,product_id,title,category,price,sold_count,sale_7d_cnt,sale_30d_cnt,gmv_total,influencer_cnt,video_cnt,trend_sold_7d,growth_7d,is_new,hot_score,rating,review_count,video_views,est_profit,est_margin,demand_score,competition_score,profit_score,selection_score
11,1731344741500031962,"BAGSMART Reiki Gym Bags for Women, Small/Medium Gym Bag Crossbody Bags, Sports Bag Dance Bag with Detachable Shoulder Strap, Yoga Mat Duffle Bag with Wet & Dry Pocket, Multifunctional Workout Bag Weekender Bag tiktokshopsummersale tiktokshopbacktoschool",Unknown,27.99,10362,0,0,0,0,0,0,0,0,20.0,0.0,0,0,7.55,0.2699,100.0,100.0,84.9,95.5
12,1731304829324660919,"Portable Wooden Slant Board for Calf Stretching Squats Calf Stretcher Physical Therapy Equipment Adjustable Incline Board for Knees Ankle Heel Feet Leg,springtok,Includes ankle brace and instructions Yoga Curve Chair Workout Bands U Shaped Mat YogaBall",Unknown,23.9,10445,0,0,0,0,0,149,0,1,47.2,0.0,0,0,5.43,0.2271,100.0,100.0,63.5,89.0
13,1732460318931391330,"HOLDS 288 TOPLOADERS Binder with Zipper, 9 Pocket Double-Sided Card Album for Sports Cards, Trading Cards, TCG & Collectibles, Fits 3x4 Top Loaders",Sports & Outdoor > Leisure & Outdoor Recreation Equipment > Yoga & Pilates,25.52,659,0,0,0,0,0,166,1.38,1,70.3,4.9,88,0,6.27,0.2457,100.0,83.7,72.8,87.0
14,1729388308735561961,"Yoga Mat, Non-slip Fitness Yoga Mat, Fitness Exercise Mat, Solid Color Pilates Mat, Fitness Equipment for Home Gym, Yogachallenge",Unknown,21.3,2437,0,0,0,0,0,0,0,0,20.0,0.0,0,0,4.08,0.1914,100.0,100.0,45.7,83.7
15,1729446504889749607,"Wolt Women's Yoga Sports Mat Shoulder Bag - Waterproof with Shoe Compartment, Wet Pocket, Sporty Pocket Design, Overnight Travel Backpack & Dance Fitness Holder summervibes, Water Bag, Outdoor Fitness Bag,summer outfits",Unknown,21.02,1955,0,0,0,0,0,12,0,0,33.9,0.0,0,0,3.93,0.187,100.0,100.0,43.5,83.0
16,1729496464833614335,"Pilates Bar Kit with Resistance Bands,3-Section Pilates Bar with Stackable Bands Workout Equipment for Legs,Hip,Waist and Arm,Exercise Fitness Equipment for Women & Men Home Gym Yoga Pilates,Best Valentine's Day Gifts for Women，TikTokShopBlackFriday Sprin",Sports & Outdoor > Leisure & Outdoor Recreation Equipment > Yoga & Pilates,60.0,6504,0,0,0,0,0,39,2.67,0,70.0,4.7,369,0,24.2,0.4033,100.0,42.3,100.0,82.7
17,1732041989022520184,"KBQ 2-in-1 Yoga Inversion Stool & Sofa Stool - Headstand Trainer with Non-Slip Mat, Stable Iron Frame, Multifunctional for Yoga, Core Strength & Home Use,camping essentials",Sports & Outdoor > Leisure & Outdoor Recreation Equipment > Yoga & Pilates,56.03,4342,0,0,0,0,0,116,1.14,1,65.6,4.7,368,0,22.14,0.3951,100.0,42.4,100.0,82.7
18,1732088807285756163,"8-in-1 Multi-Functional Foldable Pilates Board, 24 Non-Slip Feet, Small Space Storage for Living Room, Bedroom, Gym, Yoga Room，yoga board summerwins,summerwins tiktokshopbacktoschool",Sports & Outdoor > Leisure & Outdoor Recreation Equipment > Yoga & Pilates,34.65,10129,0,0,0,0,0,469,1.18,1,73.7,4.3,702,0,11.02,0.318,100.0,23.8,100.0,77.1
19,1731637081990992476,"Fitvids 1/2"" Thick High Density Exercise Yoga Mat, Carrying Strap, Pale Pink",Sports & Outdoor > Leisure & Outdoor Recreation Equipment > Yoga & Pilates,24.99,2629,0,0,0,0,0,111,0.92,1,62.5,4.7,266,0,5.99,0.2399,100.0,51.8,69.9,76.5
20,1729468741629612543,"Pilates Bar Kit with Resistance Bands, Pilates Workout Equipment for Legs, Hip, Waist, Arm, Squats Exercise Equipment for Home Workouts, Adjustable 3-Section Pilates Bar Kit for Women & Men,Best Christmas Gifts for Dads/Moms/Boys/Girls",Sports & Outdoor > Leisure & Outdoor Recreation Equipment > Yoga & Pilates,31.93,17528,0,0,0,0,0,10,1.64,0,58.2,4.7,1035,0,9.6,0.3008,100.0,12.6,100.0,73.8
21,1729866127748796483,"IYDoaMea Unisex Back Support Belt - Ergonomic Back Protector Posture Corrector with Adjustable Straps, Healthcare Solution for Lower & Upper Back Pain (TikTokShopBlackFriday), Anti Hunchback",Sports & Outdoor > Leisure & Outdoor Recreation Equipment > Yoga & Pilates,24.48,4493,0,0,0,0,0,29,1.11,0,57.8,4.3,397,0,5.73,0.2341,100.0,40.2,67.0,72.2
22,1730891006963388782,"Aerial Yoga Swing, 1 Count Adjustable Aerial Yoga Strap, Yoga & Pilates Equipment for Home Gym, Fitness Equipment for Women & Men, Yoga Band, Exercise Band, Workout Bands",Sports & Outdoor > Leisure & Outdoor Recreation Equipment > Yoga & Pilates,13.27,9528,0,0,0,0,0,56,0.47,1,51.9,4.4,8,0,-0.1,-0.0075,100.0,100.0,0.0,70.0
23,1731832648057590098,"Advanced Back Brace Trainer, Youth Posture Corrector Belt, Unisex Posture Support Strap, Ideal for Home Office Use, Enhances Bad Posture, Adjustable Back Brace",Sports & Outdoor > Leisure & Outdoor Recreation Equipment > Yoga & Pilates,10.17,8464,0,0,0,0,0,0,0,0,20.0,0.0,0,0,-1.71,-0.1683,100.0,100.0,0.0,70.0
24,1729508372178507583,"Fitness Resistance Bands Foot Ankle Puller Trainer, , Home Exercise Equipment for Strength & Body Shaping (No Yoga Mat Included)",Unknown,10.38,6534,0,0,0,0,0,106,0,1,45.4,0.0,0,0,-1.6,-0.1544,100.0,100.0,0.0,70.0
25,1732293207531623342,"Fitness Resistance Tube with Foot Holder, Portable Home Exercise Gear for Gentle Workout & Body Shaping (No Yoga Mat Included)",Unknown,9.68,5862,0,0,0,0,0,54,0,1,41.8,0.0,0,0,-1.97,-0.2031,100.0,100.0,0.0,70.0
26,1731058545579823474,"LINGPENG Quick-Drying Cooling Sports Towel, Cooling Towels For Sports, Breathable Microfiber Workout Towel for Yoga, Gym, Camping & Running, Soft & Absorbent Towel #GLOBAL PICKS",Sports & Outdoor > Leisure & Outdoor Recreation Equipment > Yoga & Pilates,2.09,5454,0,0,0,0,0,42,0.52,0,51.3,4.7,46,0,-5.91,-2.8293,100.0,100.0,0.0,70.0
27,1729430060474077431,"Sweet Sweat Waist Trimmer Cleaning Spray | Freshen & Clean Neoprene Trimmers, Yoga Mat, Gym Equipment & More! | Made with Lemongrass & Sage Oil - 4oz.",Unknown,15.3,5140,0,0,0,0,0,96,0,1,44.9,0.0,0,0,0.96,0.0625,100.0,100.0,0.0,70.0
28,1731295255504196012,"Visual Illusion Endless Abyss Pattern HD-Printed Bathroom Floor Mat Non-Slip Doormat, Super-Absorbent Polyester Mat for Bathroom, Bedroom, Living Room, Entrance, Durable Bathroom Mats for Camping and Yoga, Home Supplies",Unknown,7.66,4733,0,0,0,0,0,0,0,0,20.0,0.0,0,0,-3.02,-0.3938,100.0,100.0,0.0,70.0
29,1729649884147782185,"Yoga Knee Pad, 2 Counts/set Non-slip Thickened Yoga Knee Mat, Portable Supportive Mat for Yoga Practice, Sports & Fitness Training, Fitness Accessories, Yoga Equipment",Unknown,9.26,3431,0,0,0,0,0,24,0,0,37.5,0.0,0,0,-2.18,-0.2359,100.0,100.0,0.0,70.0
30,1731285812071797397,"【TikTokShopBlackFriday】TPE Yoga Mat Non Slip for Women 72""x24"", Lightweight Exercise Mat for Home Gym, Pilates, Stretching, Floor Workout, Eco Friendly Fitness Mat, Anti-Tear, Easy to Clean",Unknown,12.41,3102,0,0,0,0,0,0,0,0,20.0,0.0,0,0,-0.55,-0.0441,100.0,100.0,0.0,70.0
31,1729415351716909162,"Creative Cup Mat Incense Burner Aromatizer, Luxury Style Multicolor Soothing Aromatherapy Scented Fragrance, Perfect for Holidays Home Office Desktop Decor Yoga, Calming Home Fragrance, Home Fragrance Products",Unknown,8.06,1689,0,0,0,0,0,0,0,0,20.0,0.0,0,0,-2.81,-0.3485,100.0,100.0,0.0,70.0
32,1731080335547077622,"KOLILI Women's Yoga Mat Fashionable Arch Support Flip Flops Sandals Comfortable Max Cushioned Thong Sandals for Outdoor Vacation Beach Summer Walking, Foot Pain & All-Day Comfort summervibes",Unknown,14.99,1585,0,0,0,0,0,4,0,0,28.8,0.0,0,0,0.79,0.053,100.0,100.0,0.0,70.0
33,1730813052186300544,"Mens Flip Flops with Arch Support, Comfortable Yoga Mat Leather Walking Thong, Flip Flops Slip On Beach Sandals",Unknown,11.84,1522,0,0,0,0,0,0,0,0,20.0,0.0,0,0,-0.84,-0.0712,100.0,100.0,0.0,70.0
34,1731584822204339099,Foldable Non-Slip Squat Pad with Foot Alignment 35 x 80 cm Gray Home Fitness Yoga Mat for Beginners & Enthusiasts,Unknown,16.38,1423,0,0,0,0,0,3,0,0,27.6,0.0,0,0,1.52,0.0926,100.0,100.0,0.0,70.0
35,1732196482523566829,"3mm Thick Pink Ladies' Yoga Mat, Non Slip Yoga Mat, Anti-Slip Cushioning Fitness Mat, Exercise Mat, Yoga Sports Mat, Suitable for Home and Studio Workouts, Pilates and Yoga, Lightweight and Durable, Yoga Equipment",Unknown,9.91,1342,0,0,0,0,0,26,0,0,37.9,0.0,0,0,-1.85,-0.1864,100.0,100.0,0.0,70.0
36,1729408787565351352,"Yoga Mat, Home Accessories Non-slip Yoga Exercise Mat, Fitness & Pilates Mat, Gym Accessories Workout Accessories, Home Gym Workout Equipment Supplies, Yogachallenge, Home Gym Equipment",Unknown,11.45,1256,0,0,0,0,0,0,0,0,20.0,0.0,0,0,-1.05,-0.0914,100.0,100.0,0.0,70.0
37,1731454221821055246,"3mm Eva Yoga Mat, Durable Non-Slip Waterproof Fitness Mat, Yoga Equipment, Ideal for Home Gym & Training, Single Pack",Unknown,11.6,1169,0,0,0,0,0,0,0,0,20.0,0.0,0,0,-0.97,-0.0834,100.0,100.0,0.0,70.0
38,1732251345382904273,"Multifunctional Yoga Hammock, Inversion Training Aerial Swing, Yoga & Pilates Equipment, Yoga Fitness Equipment for Home Gym Workout, Stretching Gear",Sports & Outdoor > Leisure & Outdoor Recreation Equipment > Yoga & Pilates,12.05,1166,0,0,0,0,0,74,0.64,1,56.3,4.3,7,0,-0.73,-0.0609,100.0,100.0,0.0,70.0
39,1732159616571707762,"Thick Yoga Knee Pad Support Cushion, Portable Elbow Protection Mat, Fitness Exercise Mat, Padded Mat, Comfortable and Durable, Ideal for Yoga and Gym",Unknown,8.57,1091,0,0,0,0,0,12,0,0,33.9,0.0,0,0,-2.54,-0.2968,100.0,100.0,0.0,70.0
40,1729607176341786910,"Yoga Mat Sling, 1 Count Durable Carrying Strap for Yoga Mat, Adjustable Yoga Mat Carrier, Yoga Mat Sling for Home Gym Workout, Yoga Equipment, Yoga Accessories (No Mat Included)",Unknown,2.9,1052,0,0,0,0,0,0,0,0,20.0,0.0,0,0,-5.49,-1.8938,100.0,100.0,0.0,70.0
41,1731653883829523176,"2026 Upgraded Neck Massager Pillow - Doctor Recommended Cervical Relief, Heat & Shiatsu Modes, Gift for Back Pain Sufferers",Unknown,8.67,766,0,0,0,0,0,29,0.59,0,50.5,3.9,45,0,-2.49,-0.2874,100.0,100.0,0.0,70.0
42,1731509111506572008,2026 Breathing Dumbbell Abdominal Breathing Lung Capacity Abdominal Muscle Six-pack Pelvic Floor Muscle Facial Exercise Equipment,Unknown,8.27,268,0,0,0,0,0,2,2.19,0,56.0,3.5,34,0,-2.7,-0.3264,100.0,100.0,0.0,70.0
43,1731831161659167464,"Suede Car Seat Hooks, 1-Pack Universal Headrest Hangers for Organizing Purses, Masks, Shopping Bags in Sedan, SUV, Minivan",Unknown,6.71,144,0,0,0,0,0,0,0,0,20.0,1.7,13,0,-3.51,-0.5232,100.0,100.0,0.0,70.0
44,1729385586104308698,"BAGSMART Women Tote Bag Shoulder Bag Top Handle Handbag with Yoga Mat Buckle for School, Gym, Work Lightweight Compartment",Unknown,27.5,11252,0,0,0,0,0,0,0,0,20.0,4.8,946,0,7.3,0.2655,100.0,15.2,82.8,69.4
45,1731810593098207976,"11pcs/Set Pull Rope, Resistance Bands,Portable Fitness Equipment, Ankle Strap, ChestExpander,Elastic Exercise Band, YogaStretching Rope",Unknown,8.84,557,0,0,0,0,0,79,1.38,1,66.3,4.4,66,0,-2.4,-0.2719,100.0,92.0,0.0,67.6
46,1732424275428872936,"Portable Handheld Vibration Massager with Belt, Rechargeable Muscle Relaxation Device for Body, Waist, Legs",Unknown,18.62,1623,0,0,0,0,0,139,0.78,1,61.8,3.7,180,0,2.68,0.1441,100.0,63.0,22.1,65.5
47,1732176935908119179,"Deep Squat Training Wedge Blocks, Triangular Stability Calf Stretch Balance Trainer, Gym and Yoga Fitness Equipment for Post-Workout Muscle Recovery Exercise",Sports & Outdoor > Leisure & Outdoor Recreation Equipment > Yoga & Pilates,3.7,1858,0,0,0,0,0,138,1.06,1,65.6,3.8,94,0,-5.08,-1.3719,100.0,81.8,0.0,64.5
48,1731831143747064552,"Silicone Grip Strengthener, Hand Grip Exercise Ring for Men & Women, Adjustable Finger & Forearm Workout Tool for Arthritis Rehabilitation, Physical Therapy, Muscle Training",Unknown,4.59,1268,0,0,0,0,0,25,0.12,0,40.6,4.7,116,0,-4.61,-1.0051,100.0,75.7,0.0,62.7
49,1729786887110103410,"LINGPENG Multifunctional Pilates Stick, Back Training Elastic Rope, Yoga Resistance Band, Fitness Equipment for Home Gym Workout, Pilates Sets, Pilates Equipment Set #GLOBAL PICKS",Sports & Outdoor > Leisure & Outdoor Recreation Equipment > Yoga & Pilates,9.38,9387,0,0,0,0,0,9,0.55,0,43.9,4.1,209,0,-2.12,-0.2263,100.0,58.7,0.0,57.6
50,1732291186380804474,No More Stiff Shoulders! Yoga Resistance Bands - Yoga Number Bands - Latex Resistance Bands for Back Stretching - Essential for Yoga/Pilates/Workout - Suitable for Beginners to Professionals | Top Choice Fitness Gift Women's Sports,Sports & Outdoor > Leisure & Outdoor Recreation Equipment > Yoga & Pilates,9.91,2788,0,0,0,0,0,107,0.88,1,61.8,4.4,249,0,-1.85,-0.1864,100.0,53.7,0.0,56.1
