rank,product_id,title,category,price,sold_count,sale_7d_cnt,sale_30d_cnt,gmv_total,influencer_cnt,video_cnt,trend_sold_7d,growth_7d,is_new,hot_score,rating,review_count,video_views,est_profit,est_margin,demand_score,competition_score,profit_score,selection_score
11,TT20510667488,Multi-Functional Portable Charger for Travel,Electronics & Accessories,61.99,2928,0,0,0,0,0,0,0,0,0,4.5,49,49456,29.09,0.4693,100.0,100.0,100.0,100.0
12,TT76959807706,Multi-Functional Oversized Hoodie Must-Have,Apparel & Accessories,19.99,2928,0,0,0,0,0,0,0,0,0,4.7,44,41432,5.99,0.2999,100.0,100.0,99.9,100.0
13,1731633854916497937,"Large-sized beach towel with dreamy colors, also a mat. Measuring 35 × 70 inch, sports and leisure quick-drying towel that is easy to store and sand-resistant, suitable for scenarios such as yoga, beaches and parties.",Unknown,35.18,2915,0,0,0,0,0,0,0,0,20.0,0.0,0,0,14.35,0.4079,100.0,100.0,100.0,100.0
14,TT52174245087,Portable Insulated Water Bottle Home Essentials,Sports & Outdoors,31.99,2763,0,0,0,0,0,0,0,0,0,4.6,38,62412,12.59,0.3937,100.0,100.0,100.0,100.0
15,1731637081990992476,"Fitvids 1/2"" Thick High Density Exercise Yoga Mat, Carrying Strap, Pale Pink",Unknown,74.97,2638,0,0,0,0,0,98,0,1,45.0,0.0,0,0,36.23,0.4833,100.0,100.0,100.0,100.0
16,TT27719464840,Viral Mini Projector Bundle of 3,Electronics & Accessories,65.99,2611,0,0,0,0,0,11,0,0,13.5,4.2,34,47156,31.29,0.4742,100.0,100.0,100.0,100.0
17,TT03479018441,Portable Mini Projector Home Essentials,Electronics & Accessories,53.99,2568,0,0,0,0,0,0,0,0,0,4.4,36,34113,24.69,0.4574,100.0,100.0,100.0,100.0
18,TT97987479240,Upgraded Faux Leather Belt for Office,Apparel & Accessories,27.99,2560,0,0,0,0,0,29,0.38,0,26.8,4.4,27,21761,10.39,0.3714,100.0,100.0,100.0,100.0
19,TT47434585151,Trendy Cable Organizer Bundle of 3,Electronics & Accessories,38.99,2438,0,0,0,0,0,26,0,0,17.9,4.1,20,60035,16.44,0.4218,100.0,100.0,100.0,100.0
20,1729388308735561961,"Yoga Mat, Non-slip Fitness Yoga Mat, Fitness Exercise Mat, Solid Color Pilates Mat, Fitness Equipment for Home Gym, Yogachallenge",Unknown,20.38,2437,0,0,0,0,0,0,0,0,20.0,0.0,0,0,6.21,0.3047,100.0,100.0,100.0,100.0
21,TT41719477256,Trendy Kitchen Organizer for Travel,Home & Living,36.99,2427,0,0,0,0,0,810,1.77,1,82.8,4.3,30,58334,15.34,0.4148,100.0,100.0,100.0,100.0
22,TT02448544823,Viral LED Strip Lights for Travel,Electronics & Accessories,44.99,2399,0,0,0,0,0,71,1.3,0,44.8,4.8,35,26144,19.74,0.4389,100.0,100.0,100.0,100.0
23,TT28630860994,Waterproof Fidget Toy Set for Office,Toys & Hobbies,19.99,2356,0,0,0,0,0,0,0,0,0,4.9,32,49765,5.99,0.2999,100.0,100.0,99.9,100.0
24,TT35754294729,Multi-Functional Cable Organizer with Storage Bag,Electronics & Accessories,48.99,2268,0,0,0,0,0,0,0,0,0,4.6,41,25874,21.94,0.4479,100.0,100.0,100.0,100.0
25,TT25307682055,Trendy Nail Polish Kit Bundle of 3,Beauty & Personal Care,41.99,2246,0,0,0,0,0,28,0.64,0,51.1,4.8,39,24329,18.09,0.4309,100.0,100.0,100.0,100.0
26,TT53535462867,Ultra-Soft Resistance Bands with Storage Bag,Sports & Outdoors,26.99,2184,0,0,0,0,0,80,1.63,1,69.0,4.5,35,45152,9.84,0.3647,100.0,100.0,100.0,100.0
27,TT09239368582,Lightweight Skincare Kit with Storage Bag,Beauty & Personal Care,20.99,2156,0,0,0,0,0,762,1.94,1,84.0,4.2,41,18945,6.54,0.3118,100.0,100.0,100.0,100.0
28,1729631931415958234,"Exercise Mat, 16pcs/set Non-slip Eva Foam Interlocking Floor Mat, Multifunctional Floor Liners for Home Gym Workout, Training Mats, Yoga & Pilates Equipment, Christmas Gift, Exercise Mat Tiles, Gym Accessories, Workout Accessory",Unknown,43.38,2079,0,0,0,0,0,1,0,0,23.8,0.0,0,0,18.86,0.4347,100.0,100.0,100.0,100.0
29,TT33897102882,Waterproof Wireless Earbuds for Women,Electronics & Accessories,22.99,1966,0,0,0,0,0,0,0,0,0,4.0,27,18675,7.64,0.3325,100.0,100.0,100.0,100.0
30,TT92133169580,Premium Gym Gloves for Travel,Sports & Outdoors,23.99,1965,0,0,0,0,0,0,0,0,0,4.5,38,37743,8.19,0.3416,100.0,100.0,100.0,100.0
31,1729446504889749607,"Wolt Women's Yoga Sports Mat Shoulder Bag - Waterproof with Shoe Compartment, Wet Pocket, Sporty Pocket Design, Overnight Travel Backpack & Dance Fitness Holder summervibes, Water Bag, Outdoor Fitness Bag,summer outfits",Unknown,20.54,1956,0,0,0,0,0,12,0,0,33.9,0.0,0,0,6.3,0.3066,100.0,100.0,100.0,100.0
32,TT38103886273,Premium Spa Headband for Men,Beauty & Personal Care,35.99,1941,0,0,0,0,0,29,0.51,0,29.2,4.6,26,27516,14.79,0.4111,100.0,100.0,100.0,100.0
33,TT59370124855,Adjustable Silk Scarf Must-Have,Apparel & Accessories,35.99,1915,0,0,0,0,0,670,1.91,0,63.1,4.3,37,13160,14.79,0.4111,100.0,100.0,100.0,100.0
34,TT80294942001,Waterproof Wireless Earbuds for Men,Electronics & Accessories,38.99,1890,0,0,0,0,0,0,0,0,0,4.6,38,11774,16.44,0.4218,100.0,100.0,100.0,100.0
35,TT49448827798,Lightweight Scented Candle Set Home Essentials,Home & Living,50.99,1879,0,0,0,0,0,12,0,0,15.2,4.1,34,16152,23.04,0.4519,100.0,100.0,100.0,100.0
36,TT64869897907,Ultra-Soft Car Phone Mount Gift Idea,Electronics & Accessories,48.99,1773,0,0,0,0,0,619,1.91,0,62.6,4.1,17,44261,21.94,0.4479,100.0,100.0,100.0,100.0
37,TT91204572743,Trendy Car Phone Mount for Travel,Electronics & Accessories,33.99,1764,0,0,0,0,0,34,1.14,0,59.1,4.2,22,24939,13.69,0.4029,100.0,100.0,100.0,100.0
38,TT12716136405,Premium Foam Roller for Women,Sports & Outdoors,27.99,1737,0,0,0,0,0,592,1.83,0,61.6,4.5,36,17277,10.39,0.3714,100.0,100.0,100.0,100.0
39,TT65357604809,Viral Bath Mat for Men,Home & Living,44.99,1711,0,0,0,0,0,0,0,0,20.0,4.3,26,19760,19.74,0.4389,100.0,100.0,100.0,100.0
40,1731698148389065394,"LOVEVOOK Small Gym Bag for Women with Yoga mat Holder, Mini Duffle Bag for Travel with Wet Pocket, Overnight Personal Item Bags, Lightweight Carry on Weekender Duffel for Workout, Dance, Ballet DealsForYouDays",Unknown,35.49,1654,0,0,0,0,0,0,0,0,20.0,0.0,0,0,14.52,0.4091,100.0,100.0,100.0,100.0
41,TT82656730727,Lightweight Wireless Earbuds for Kids,Electronics & Accessories,66.99,1568,0,0,0,0,0,619,2.33,0,64.9,4.6,29,32517,31.84,0.4754,100.0,100.0,100.0,100.0
42,TT30078556538,Premium Lash Curler with Storage Bag,Beauty & Personal Care,38.99,1531,0,0,0,0,0,535,1.92,0,61.9,4.5,21,9673,16.44,0.4218,100.0,100.0,100.0,100.0
43,TT54475555702,Upgraded Crossbody Bag for Women,Apparel & Accessories,34.99,1513,0,0,0,0,0,38,1.06,0,58.7,4.1,30,17532,14.24,0.4071,100.0,100.0,100.0,100.0
44,1730767081506181147,"KBQ 2-in-1 Yoga Inversion Stool & Sofa Stool – Headstand Trainer Bench with Non-Slip Mat, Stable Iron Frame for Yoga, Core Strength & Home Workouts",Unknown,62.29,1470,0,0,0,0,0,0,0,0,20.0,0.0,0,0,29.26,0.4697,100.0,100.0,100.0,100.0
45,TT55584728824,Multi-Functional Storage Bins Gift Idea,Home & Living,49.99,1451,0,0,0,0,0,532,2.07,1,83.2,4.2,10,28384,22.49,0.45,100.0,100.0,100.0,100.0
46,TT29489813253,Ultra-Soft Smart Watch Gift Idea,Electronics & Accessories,67.99,1405,0,0,0,0,0,512,2.04,0,62.8,4.5,34,18612,32.39,0.4765,100.0,100.0,100.0,100.0
47,TT81793625097,Adjustable Polarized Sunglasses with Storage Bag,Apparel & Accessories,23.99,1396,0,0,0,0,0,0,0,0,0,4.5,31,33729,8.19,0.3416,100.0,100.0,100.0,100.0
48,TT52364044383,Trendy Face Mist Bundle of 3,Beauty & Personal Care,40.99,1387,0,0,0,0,0,510,2.08,0,63.1,4.0,13,32856,17.54,0.428,100.0,100.0,100.0,100.0
49,1730350901044154744,"FLYCITY Weight Rack for Dumbbells, Dumbbell Rack Weight Stand, Home Gym Storage Rack for Yoga Mat Kettlebells and Strength Training Equipment, Weight Storage Holder Rack for Dumbbells with Wheels",Unknown,57.46,1381,0,0,0,0,0,0,0,0,20.0,0.0,0,0,26.6,0.463,100.0,100.0,100.0,100.0
50,TT23960331875,Adjustable Portable Charger for Travel,Electronics & Accessories,24.99,1374,0,0,0,0,0,0,0,0,0,3.8,34,14219,8.74,0.3499,100.0,100.0,100.0,100.0
