rank,product_id,title,category,price,sold_count,sale_7d_cnt,sale_30d_cnt,gmv_total,influencer_cnt,video_cnt,trend_sold_7d,growth_7d,is_new,hot_score,rating,review_count,video_views,est_profit,est_margin,demand_score,competition_score,profit_score,selection_score
11,1731637081990992476,"Fitvids 1/2"" Thick High Density Exercise Yoga Mat, Carrying Strap, Pale Pink",Unknown,74.97,2638,0,0,0,0,0,98,0,1,45.0,0.0,0,0,36.23,0.4833,100.0,100.0,100.0,100.0
12,TT97987479240,Upgraded Faux Leather Belt for Office,Apparel & Accessories,27.99,2560,0,0,0,0,0,29,0.38,0,26.8,4.4,27,21761,10.39,0.3714,100.0,100.0,100.0,100.0
13,1729388308735561961,"Yoga Mat, Non-slip Fitness Yoga Mat, Fitness Exercise Mat, Solid Color Pilates Mat, Fitness Equipment for Home Gym, Yogachallenge",Unknown,20.38,2437,0,0,0,0,0,0,0,0,20.0,0.0,0,0,6.21,0.3047,100.0,100.0,100.0,100.0
14,TT41719477256,Trendy Kitchen Organizer for Travel,Home & Living,36.99,2427,0,0,0,0,0,810,1.77,1,82.8,4.3,30,58334,15.34,0.4148,100.0,100.0,100.0,100.0
15,TT35754294729,Multi-Functional Cable Organizer with Storage Bag,Electronics & Accessories,48.99,2268,0,0,0,0,0,0,0,0,0,4.6,41,25874,21.94,0.4479,100.0,100.0,100.0,100.0
16,TT53535462867,Ultra-Soft Resistance Bands with Storage Bag,Sports & Outdoors,26.99,2184,0,0,0,0,0,80,1.63,1,69.0,4.5,35,45152,9.84,0.3647,100.0,100.0,100.0,100.0
17,TT09239368582,Lightweight Skincare Kit with Storage Bag,Beauty & Personal Care,20.99,2156,0,0,0,0,0,762,1.94,1,84.0,4.2,41,18945,6.54,0.3118,100.0,100.0,100.0,100.0
18,1729631931415958234,"Exercise Mat, 16pcs/set Non-slip Eva Foam Interlocking Floor Mat, Multifunctional Floor Liners for Home Gym Workout, Training Mats, Yoga & Pilates Equipment, Christmas Gift, Exercise Mat Tiles, Gym Accessories, Workout Accessory",Unknown,43.38,2079,0,0,0,0,0,1,0,0,23.8,0.0,0,0,18.86,0.4347,100.0,100.0,100.0,100.0
19,TT33897102882,Waterproof Wireless Earbuds for Women,Electronics & Accessories,22.99,1966,0,0,0,0,0,0,0,0,0,4.0,27,18675,7.64,0.3325,100.0,100.0,100.0,100.0
20,1729446504889749607,"Wolt Women's Yoga Sports Mat Shoulder Bag - Waterproof with Shoe Compartment, Wet Pocket, Sporty Pocket Design, Overnight Travel Backpack & Dance Fitness Holder summervibes, Water Bag, Outdoor Fitness Bag,summer outfits",Unknown,20.54,1956,0,0,0,0,0,12,0,0,33.9,0.0,0,0,6.3,0.3066,100.0,100.0,100.0,100.0
21,TT12716136405,Premium Foam Roller for Women,Sports & Outdoors,27.99,1737,0,0,0,0,0,592,1.83,0,61.6,4.5,36,17277,10.39,0.3714,100.0,100.0,100.0,100.0
22,1731698148389065394,"LOVEVOOK Small Gym Bag for Women with Yoga mat Holder, Mini Duffle Bag for Travel with Wet Pocket, Overnight Personal Item Bags, Lightweight Carry on Weekender Duffel for Workout, Dance, Ballet DealsForYouDays",Unknown,35.49,1654,0,0,0,0,0,0,0,0,20.0,0.0,0,0,14.52,0.4091,100.0,100.0,100.0,100.0
23,TT30078556538,Premium Lash Curler with Storage Bag,Beauty & Personal Care,38.99,1531,0,0,0,0,0,535,1.92,0,61.9,4.5,21,9673,16.44,0.4218,100.0,100.0,100.0,100.0
24,1730767081506181147,"KBQ 2-in-1 Yoga Inversion Stool & Sofa Stool – Headstand Trainer Bench with Non-Slip Mat, Stable Iron Frame for Yoga, Core Strength & Home Workouts",Unknown,62.29,1470,0,0,0,0,0,0,0,0,20.0,0.0,0,0,29.26,0.4697,100.0,100.0,100.0,100.0
25,TT52364044383,Trendy Face Mist Bundle of 3,Beauty & Personal Care,40.99,1387,0,0,0,0,0,510,2.08,0,63.1,4.0,13,32856,17.54,0.428,100.0,100.0,100.0,100.0
26,1730350901044154744,"FLYCITY Weight Rack for Dumbbells, Dumbbell Rack Weight Stand, Home Gym Storage Rack for Yoga Mat Kettlebells and Strength Training Equipment, Weight Storage Holder Rack for Dumbbells with Wheels",Unknown,57.46,1381,0,0,0,0,0,0,0,0,20.0,0.0,0,0,26.6,0.463,100.0,100.0,100.0,100.0
27,TT23960331875,Adjustable Portable Charger for Travel,Electronics & Accessories,24.99,1374,0,0,0,0,0,0,0,0,0,3.8,34,14219,8.74,0.3499,100.0,100.0,100.0,100.0
28,1731269564105396922,"seanleecore Pilates Reformer Board with Resistance Bands – Portable Pilates Machine, Full Body Workout for Home, Core Strengthener, Glute & Leg Toning, Dual Use,   yoga mat Stretching Gear Training",Unknown,44.67,1373,0,0,0,0,0,0,0,0,20.0,0.0,0,0,19.57,0.4381,100.0,100.0,100.0,100.0
29,TT18131940429,Lightweight Kids Art Kit for Men,Toys & Hobbies,19.99,1331,0,0,0,0,0,511,2.23,0,63.9,4.6,20,29028,5.99,0.2999,100.0,100.0,99.9,100.0
30,TT09316443120,Waterproof Pilates Ring Must-Have,Sports & Outdoors,20.99,1297,0,0,0,0,0,19,0,0,21.9,4.4,10,30257,6.54,0.3118,100.0,100.0,100.0,100.0
31,TT47632163485,Portable Building Blocks for Men,Toys & Hobbies,23.99,1239,0,0,0,0,0,0,0,0,20.0,4.9,39,17565,8.19,0.3416,100.0,100.0,100.0,100.0
32,TT32580875398,Ultra-Soft LED Strip Lights for Travel,Electronics & Accessories,55.99,1193,0,0,0,0,0,449,2.15,1,82.9,4.4,22,6273,25.79,0.4607,100.0,100.0,100.0,100.0
33,TT31701578209,Multi-Functional Mini Projector Bundle of 3,Electronics & Accessories,40.99,1173,0,0,0,0,0,0,0,0,0,4.3,15,22483,17.54,0.428,100.0,100.0,100.0,100.0
34,1732271325333787322,"SEANLEECORE Home Crawling Machine - Pilates Reformer & Board Exercise Equipment, At-Home Gym Tool for Lumbar Core Training & Abdominal Curls, with Workout Band for Outdoor Use summerwins,camping essentials",Sports & Outdoor > Leisure & Outdoor Recreation Equipment > Yoga & Pilates,126.71,1032,0,0,0,0,0,56,1.6,1,66.8,4.1,44,0,64.69,0.5105,100.0,100.0,100.0,100.0
35,1729406161359901276,"BalanceFrom GoCloud 1"" Extra Thick Exercise Yoga Mat with Carrying Strap",Unknown,37.49,1030,0,0,0,0,0,21,0,0,36.8,0.0,0,0,15.62,0.4166,100.0,100.0,100.0,100.0
36,TT88568557335,Adjustable Bucket Hat Gift Idea,Apparel & Accessories,28.99,994,0,0,0,0,0,32,1.3,0,60.6,4.6,15,18443,10.94,0.3775,100.0,100.0,100.0,100.0
37,TT87977875506,Multi-Functional Oversized Hoodie Bundle of 3,Apparel & Accessories,20.99,993,0,0,0,0,0,7,0,0,11.3,4.6,10,5362,6.54,0.3118,100.0,100.0,100.0,100.0
38,TT17413358903,Ultra-Soft Family Board Game Gift Idea,Toys & Hobbies,24.99,987,0,0,0,0,0,36,2.63,0,69.6,4.6,16,3445,8.74,0.3499,100.0,100.0,100.0,100.0
39,TT98310241207,Trendy Sports Cap Home Essentials,Sports & Outdoors,47.99,945,0,0,0,0,0,0,0,0,20.0,4.1,16,10818,21.39,0.4458,100.0,100.0,100.0,100.0
40,TT57432229337,Portable Silk Scarf for Office,Apparel & Accessories,32.99,943,0,0,0,0,0,0,0,0,0,4.3,8,20019,13.14,0.3984,100.0,100.0,100.0,100.0
41,TT84575371584,Viral RC Car Home Essentials,Toys & Hobbies,28.99,930,0,0,0,0,0,4,0.13,0,31.9,4.7,10,11858,10.94,0.3775,100.0,100.0,100.0,100.0
42,TT66908517092,Waterproof Laptop Sleeve for Travel,Electronics & Accessories,40.99,926,0,0,0,0,0,338,2.05,0,71.9,3.8,38,22439,17.54,0.428,100.0,100.0,100.0,100.0
43,TT39778610344,Waterproof Bucket Hat for Women,Apparel & Accessories,31.99,880,0,0,0,0,0,333,2.17,0,61.5,4.5,7,19376,12.59,0.3937,100.0,100.0,100.0,100.0
44,TT62754080365,Upgraded Silk Scarf Bundle of 3,Apparel & Accessories,31.99,874,0,0,0,0,0,0,0,0,0,4.7,8,8917,12.59,0.3937,100.0,100.0,100.0,100.0
45,TT26918840876,Ultra-Soft Car Phone Mount with Storage Bag,Electronics & Accessories,39.99,871,0,0,0,0,0,17,0.95,0,33.0,4.7,7,13685,16.99,0.425,100.0,100.0,100.0,100.0
46,TT07235175493,Lightweight Vacuum Storage Bag for Travel,Home & Living,42.99,858,0,0,0,0,0,318,2.11,0,60.8,4.6,18,11568,18.64,0.4337,100.0,100.0,100.0,100.0
47,TT46610867292,Waterproof Car Phone Mount Gift Idea,Electronics & Accessories,31.99,848,0,0,0,0,0,324,2.21,0,61.4,4.3,10,12496,12.59,0.3937,100.0,100.0,100.0,100.0
48,TT73509153830,Trendy Smart Watch Home Essentials,Electronics & Accessories,61.99,808,0,0,0,0,0,7,0.37,0,19.5,4.0,16,9492,29.09,0.4693,100.0,100.0,100.0,100.0
49,TT99036980408,Premium Lip Gloss Set Gift Idea,Beauty & Personal Care,24.99,771,0,0,0,0,0,27,1.93,0,46.0,4.2,17,14471,8.74,0.3499,100.0,100.0,100.0,100.0
50,TT32165952920,Premium LED Strip Lights for Kids,Electronics & Accessories,29.99,765,0,0,0,0,0,16,0.76,0,30.1,4.3,7,7726,11.49,0.3833,100.0,100.0,100.0,100.0
