rank,product_id,title,category,price,sold_count,sale_7d_cnt,sale_30d_cnt,gmv_total,influencer_cnt,video_cnt,trend_sold_7d,growth_7d,is_new,hot_score,rating,review_count,video_views,est_profit,est_margin,demand_score,competition_score,profit_score,selection_score
18,1731344741500031962,"BAGSMART Reiki Gym Bags for Women, Small/Medium Gym Bag Crossbody Bags, Sports Bag Dance Bag with Detachable Shoulder Strap, Yoga Mat Duffle Bag with Wet & Dry Pocket, Multifunctional Workout Bag Weekender Bag tiktokshopsummersale tiktokshopbacktoschool",Unknown,27.99,10362,0,0,0,0,0,0,0,0,20.0,0.0,0,0,7.55,0.2699,100.0,100.0,84.9,95.5
19,1732230467025474298,Cervical Neck Traction Device Over Door for Home Use Portable Neck Stretcher Hammock for Neck Pain Relief Physical Therapy AIDS for Neck Decompressor,Sports & Outdoor > Leisure & Outdoor Recreation Equipment > Yoga & Pilates,26.83,111,0,0,0,0,0,28,5.41,0,68.3,5.0,5,0,6.95,0.2591,100.0,100.0,79.5,93.8
20,1732178896535392967,"Large Yoga Mat, Various colors Yoga Mat 6x2 ft/6x4 ft with Alignment Lines ,0.4in Thick Yoga Mat, Double-Sized Yoga Mat, Extra-Wide Yoga Mat Fitness Mat,Tear-Resistant,  Thick Non-Slip Yoga Mat Exercise Mat for Home Workouts,camping essentials",Sports & Outdoor > Leisure & Outdoor Recreation Equipment > Yoga & Pilates,24.47,483,0,0,0,0,0,16,1.01,0,53.5,4.3,43,0,5.72,0.2339,100.0,100.0,66.9,90.1
21,1729451403585884762,"ALongSong Pilates Bar Kit with Resistance Bands & Timer - Portable Workout Equipment, At Home Gym Equipment for Core+Arm+Hip Training, Arm Strength Training, Full Body Fitness for Men & Women (Coral Pink & Blue), Home Workout, Unisex, Anti-Slip Grip Pilat",Sports & Outdoor > Leisure & Outdoor Recreation Equipment > Yoga & Pilates,31.51,2747,0,0,0,0,0,19,1.49,0,60.0,4.7,168,0,9.39,0.2978,100.0,65.0,98.9,89.2
22,1731304829324660919,"Portable Wooden Slant Board for Calf Stretching Squats Calf Stretcher Physical Therapy Equipment Adjustable Incline Board for Knees Ankle Heel Feet Leg,springtok,Includes ankle brace and instructions Yoga Curve Chair Workout Bands U Shaped Mat YogaBall",Unknown,23.9,10461,0,0,0,0,0,145,0,1,47.0,0.0,0,0,5.43,0.2271,100.0,100.0,63.5,89.0
23,1732120604304315292,"Home Gym&Fitness Mat&Yoga Mat, 8mm Extra Thick Beginner-Friendly Exercise Equipment for Home Gym, Pilates Equipment for Home Workouts - Non-Slip Heavy-Duty Gym Stuff for Men, Women Exercise Mat",Sports & Outdoor > Leisure & Outdoor Recreation Equipment > Yoga & Pilates,22.97,346,0,0,0,0,0,26,1.07,0,56.8,4.5,28,0,4.94,0.2153,100.0,100.0,57.6,87.3
24,1732150678802829484,"KUZARO Pedal Resistance Band with Handles – Elastic Training Tool for Home Workout, At Home Gym Equipment, Full Body Fitness for Abs, Legs, Arms & Core, Summervibes, Elastic Training Band, Exercise Bands",Sports & Outdoor > Leisure & Outdoor Recreation Equipment > Yoga & Pilates,22.84,151,0,0,0,0,0,55,8.21,1,71.8,4.8,14,0,4.88,0.2135,100.0,100.0,56.7,87.0
25,1732460318931391330,"HOLDS 288 TOPLOADERS Binder with Zipper, 9 Pocket Double-Sided Card Album for Sports Cards, Trading Cards, TCG & Collectibles, Fits 3x4 Top Loaders",Sports & Outdoor > Leisure & Outdoor Recreation Equipment > Yoga & Pilates,25.52,672,0,0,0,0,0,164,1.32,1,69.5,4.9,93,0,6.27,0.2457,100.0,82.1,72.8,86.5
26,1729460815452410458,"Resistance Bands Set with Pilates Bar for Home Gym, Adjustable Workout Kit (20–70 lbs Resistance) for Full Body Training",Sports & Outdoor > Leisure & Outdoor Recreation Equipment > Yoga & Pilates,34.63,3256,0,0,0,0,0,30,0.98,0,56.4,4.6,292,0,11.01,0.3179,100.0,49.1,100.0,84.7
27,1729496464833614335,"Pilates Bar Kit with Resistance Bands,3-Section Pilates Bar with Stackable Bands Workout Equipment for Legs,Hip,Waist and Arm,Exercise Fitness Equipment for Women & Men Home Gym Yoga Pilates,Best Valentine's Day Gifts for Women，TikTokShopBlackFriday Sprin",Sports & Outdoor > Leisure & Outdoor Recreation Equipment > Yoga & Pilates,60.0,6505,0,0,0,0,0,35,2.21,0,69.5,4.7,369,0,24.2,0.4033,100.0,42.3,100.0,82.7
28,1729446504889749607,"Wolt Women's Yoga Sports Mat Shoulder Bag - Waterproof with Shoe Compartment, Wet Pocket, Sporty Pocket Design, Overnight Travel Backpack & Dance Fitness Holder summervibes, Water Bag, Outdoor Fitness Bag,summer outfits",Unknown,20.54,1956,0,0,0,0,0,12,0,0,33.9,0.0,0,0,3.68,0.1792,100.0,100.0,39.6,81.9
29,1729388308735561961,"Yoga Mat, Non-slip Fitness Yoga Mat, Fitness Exercise Mat, Solid Color Pilates Mat, Fitness Equipment for Home Gym, Yogachallenge",Unknown,20.38,2437,0,0,0,0,0,0,0,0,20.0,0.0,0,0,3.6,0.1765,100.0,100.0,38.2,81.5
30,1732088807285756163,"8-in-1 Multi-Functional Foldable Pilates Board, 24 Non-Slip Feet, Small Space Storage for Living Room, Bedroom, Gym, Yoga Room，yoga board summerwins,summerwins tiktokshopbacktoschool",Sports & Outdoor > Leisure & Outdoor Recreation Equipment > Yoga & Pilates,34.65,10192,0,0,0,0,0,505,1.3,1,75.4,4.3,706,0,11.02,0.318,100.0,23.6,100.0,77.1
31,1732444952512926462,"MANUEKLEAR Upgraded Multifunctional 3-Tube Pedal Resistance Bands with Handles, Adjustable Tension Ropes, Ab Workout Straps, Pilates Equipment for Home Core Training for Women, Pilates Equipment For Home Workouts, Stretching Tool, Workout Bands For Legs",Sports & Outdoor > Leisure & Outdoor Recreation Equipment > Yoga & Pilates,18.73,139,0,0,0,0,0,41,1.82,0,67.2,4.7,18,0,2.74,0.1463,100.0,100.0,23.2,77.0
32,1732443230207972194,"Hihealer Positive Affirmation Cards - 52 Daily Mindfulness Cards for Women, Self-Care, Confidence Boost, Gold/Black Gold Design, Thoughtful Gift for Mindful Moments, Mental Health, Meditation, Compact, Daily Inspiration On-The-Go, Durable, Card Decks, Men",Sports & Outdoor > Leisure & Outdoor Recreation Equipment > Yoga & Pilates,17.94,48,0,0,0,0,0,17,1.86,0,63.0,5.0,13,0,2.33,0.1298,100.0,100.0,14.9,74.5
33,1729468741629612543,"Pilates Bar Kit with Resistance Bands, Pilates Workout Equipment for Legs, Hip, Waist, Arm, Squats Exercise Equipment for Home Workouts, Adjustable 3-Section Pilates Bar Kit for Women & Men,Best Christmas Gifts for Dads/Moms/Boys/Girls",Sports & Outdoor > Leisure & Outdoor Recreation Equipment > Yoga & Pilates,31.93,17528,0,0,0,0,0,10,1.64,0,58.2,4.7,1035,0,9.6,0.3008,100.0,12.6,100.0,73.8
34,1729866127748796483,"IYDoaMea Unisex Back Support Belt - Ergonomic Back Protector Posture Corrector with Adjustable Straps, Healthcare Solution for Lower & Upper Back Pain (TikTokShopBlackFriday), Anti Hunchback, Breathable Neoprene",Sports & Outdoor > Leisure & Outdoor Recreation Equipment > Yoga & Pilates,24.48,4496,0,0,0,0,0,29,1.11,0,57.8,4.3,404,0,5.73,0.2341,100.0,39.7,67.0,72.0
35,1730891006963388782,"Aerial Yoga Swing, 1 Count Adjustable Aerial Yoga Strap, Yoga & Pilates Equipment for Home Gym, Fitness Equipment for Women & Men, Yoga Band, Exercise Band, Workout Bands",Sports & Outdoor > Leisure & Outdoor Recreation Equipment > Yoga & Pilates,15.12,9535,0,0,0,0,0,54,0.46,1,51.6,4.4,8,0,0.86,0.057,100.0,100.0,0.0,70.0
36,1731832648057590098,"Advanced Back Brace Trainer, Youth Posture Corrector Belt, Unisex Posture Support Strap, Ideal for Home Office Use, Enhances Bad Posture, Adjustable Back Brace",Sports & Outdoor > Leisure & Outdoor Recreation Equipment > Yoga & Pilates,10.17,8464,0,0,0,0,0,0,0,0,20.0,0.0,0,0,-1.71,-0.1683,100.0,100.0,0.0,70.0
37,1729508372178507583,"Fitness Resistance Bands Foot Ankle Puller Trainer, , Home Exercise Equipment for Strength & Body Shaping (No Yoga Mat Included)",Unknown,10.38,6534,0,0,0,0,0,106,0,1,45.4,0.0,0,0,-1.6,-0.1544,100.0,100.0,0.0,70.0
38,1732293207531623342,"Fitness Resistance Tube with Foot Holder, Portable Home Exercise Gear for Gentle Workout & Body Shaping (No Yoga Mat Included)",Unknown,9.68,5862,0,0,0,0,0,54,0,1,41.8,0.0,0,0,-1.97,-0.2031,100.0,100.0,0.0,70.0
39,1731058545579823474,"LINGPENG Quick-Drying Cooling Sports Towel, Cooling Towels For Sports, Breathable Microfiber Workout Towel for Yoga, Gym, Camping & Running, Soft & Absorbent Towel #GLOBAL PICKS",Sports & Outdoor > Leisure & Outdoor Recreation Equipment > Yoga & Pilates,2.28,5455,0,0,0,0,0,37,0.47,0,49.7,4.7,46,0,-5.81,-2.5502,100.0,100.0,0.0,70.0
40,1729430060474077431,"Sweet Sweat Waist Trimmer Cleaning Spray | Freshen & Clean Neoprene Trimmers, Yoga Mat, Gym Equipment & More! | Made with Lemongrass & Sage Oil - 4oz.",Unknown,15.3,5154,0,0,0,0,0,99,0,1,45.0,0.0,0,0,0.96,0.0625,100.0,100.0,0.0,70.0
41,1731295255504196012,"Visual Illusion Endless Abyss Pattern HD-Printed Bathroom Floor Mat Non-Slip Doormat, Super-Absorbent Polyester Mat for Bathroom, Bedroom, Living Room, Entrance, Durable Bathroom Mats for Camping and Yoga, Home Supplies",Unknown,7.66,4733,0,0,0,0,0,0,0,0,20.0,0.0,0,0,-3.02,-0.3938,100.0,100.0,0.0,70.0
42,1729649884147782185,"Yoga Knee Pad, 2 Counts/set Non-slip Thickened Yoga Knee Mat, Portable Supportive Mat for Yoga Practice, Sports & Fitness Training, Fitness Accessories, Yoga Equipment",Unknown,8.43,3434,0,0,0,0,0,23,0,0,37.2,0.0,0,0,-2.62,-0.3104,100.0,100.0,0.0,70.0
43,1731285812071797397,"【TikTokShopBlackFriday】TPE Yoga Mat Non Slip for Women 72""x24"", Lightweight Exercise Mat for Home Gym, Pilates, Stretching, Floor Workout, Eco Friendly Fitness Mat, Anti-Tear, Easy to Clean",Unknown,13.05,3102,0,0,0,0,0,0,0,0,20.0,0.0,0,0,-0.21,-0.0164,100.0,100.0,0.0,70.0
44,1729415351716909162,"Creative Cup Mat Incense Burner Aromatizer, Luxury Style Multicolor Soothing Aromatherapy Scented Fragrance, Perfect for Holidays Home Office Desktop Decor Yoga, Calming Home Fragrance, Home Fragrance Products",Unknown,9.2,1689,0,0,0,0,0,0,0,0,20.0,0.0,0,0,-2.22,-0.2409,100.0,100.0,0.0,70.0
45,1731080335547077622,"KOLILI Women's Yoga Mat Fashionable Arch Support Flip Flops Sandals Comfortable Max Cushioned Thong Sandals for Outdoor Vacation Beach Summer Walking, Foot Pain & All-Day Comfort summervibes",Unknown,14.99,1585,0,0,0,0,0,4,0,0,28.8,0.0,0,0,0.79,0.053,100.0,100.0,0.0,70.0
46,1730813052186300544,"Mens Flip Flops with Arch Support, Comfortable Yoga Mat Leather Walking Thong, Flip Flops Slip On Beach Sandals",Unknown,11.84,1522,0,0,0,0,0,0,0,0,20.0,0.0,0,0,-0.84,-0.0712,100.0,100.0,0.0,70.0
47,1731584822204339099,Foldable Non-Slip Squat Pad with Foot Alignment 35 x 80 cm Gray Home Fitness Yoga Mat for Beginners & Enthusiasts,Unknown,16.38,1423,0,0,0,0,0,3,0,0,27.6,0.0,0,0,1.52,0.0926,100.0,100.0,0.0,70.0
48,1732196482523566829,"3mm Thick Pink Ladies' Yoga Mat, Non Slip Yoga Mat, Anti-Slip Cushioning Fitness Mat, Exercise Mat, Yoga Sports Mat, Suitable for Home and Studio Workouts, Pilates and Yoga, Lightweight and Durable, Yoga Equipment",Unknown,9.66,1347,0,0,0,0,0,26,0,0,37.9,0.0,0,0,-1.98,-0.2046,100.0,100.0,0.0,70.0
49,1729408787565351352,"Yoga Mat, Home Accessories Non-slip Yoga Exercise Mat, Fitness & Pilates Mat, Gym Accessories Workout Accessories, Home Gym Workout Equipment Supplies, Yogachallenge, Home Gym Equipment",Unknown,11.85,1256,0,0,0,0,0,0,0,0,20.0,0.0,0,0,-0.84,-0.0707,100.0,100.0,0.0,70.0
50,1732251345382904273,"Multifunctional Yoga Hammock, Inversion Training Aerial Swing, Yoga & Pilates Equipment, Yoga Fitness Equipment for Home Gym Workout, Stretching Gear",Sports & Outdoor > Leisure & Outdoor Recreation Equipment > Yoga & Pilates,14.3,1175,0,0,0,0,0,67,0.58,1,54.8,4.3,7,0,0.44,0.0305,100.0,100.0,0.0,70.0
