rank,product_id,title,category,price,sold_count,sale_7d_cnt,sale_30d_cnt,gmv_total,influencer_cnt,video_cnt,trend_sold_7d,growth_7d,is_new,hot_score,rating,review_count,video_views,est_profit,est_margin,demand_score,competition_score,profit_score,selection_score
24,TT21471158603,Trendy Bucket Hat for Travel,Apparel & Accessories,37.99,1237,0,0,0,0,0,0,0,0,4.3,4.5,38,29569,12.75,0.3357,100.0,100.0,100.0,100.0
25,TT04606873027,Adjustable Kitchen Organizer Must-Have,Home & Living,33.99,1166,0,0,0,0,0,15,0,0,15.1,4.4,6,12843,10.67,0.3141,100.0,100.0,100.0,100.0
26,TT30890512968,Multi-Functional Yoga Leggings for Men,Apparel & Accessories,36.99,1130,0,0,0,0,0,471,0,0,37.7,4.6,15,20100,12.23,0.3308,100.0,100.0,100.0,100.0
27,TT30879858632,Adjustable Laptop Sleeve Home Essentials,Electronics & Accessories,50.99,1063,0,0,0,0,0,383,0,0,32.3,4.8,17,13210,19.51,0.3827,100.0,100.0,100.0,100.0
28,TT16914967197,Waterproof Lip Gloss Set Bundle of 3,Beauty & Personal Care,34.99,1044,0,0,0,0,0,12,0,0,13.9,4.8,7,12276,11.19,0.3199,100.0,100.0,100.0,100.0
29,TT97501197917,Trendy Bamboo Cutting Board for Office,Home & Living,51.99,1029,0,0,0,0,0,0,0,0,0,4.7,14,3499,20.03,0.3854,100.0,100.0,100.0,100.0
30,TT78314377584,Portable Silk Scarf for Kids,Apparel & Accessories,34.99,1023,0,0,0,0,0,7,0,0,11.3,4.6,24,10792,11.19,0.3199,100.0,100.0,100.0,100.0
31,TT95846039766,Ultra-Soft Wireless Earbuds for Travel,Electronics & Accessories,37.99,1021,0,0,0,0,0,0,0,0,20.0,4.7,13,9946,12.75,0.3357,100.0,100.0,100.0,100.0
32,TT27931118523,Portable Kitchen Organizer for Office,Home & Living,40.99,921,0,0,0,0,0,395,0,0,32.5,4.8,22,19370,14.31,0.3492,100.0,100.0,100.0,100.0
33,TT37810271495,Waterproof Laptop Sleeve Gift Idea,Electronics & Accessories,53.99,859,0,0,0,0,0,0,0,0,0,4.2,10,18073,21.07,0.3903,100.0,100.0,100.0,100.0
34,TT65623141108,Upgraded Car Phone Mount with Storage Bag,Electronics & Accessories,50.99,850,0,0,0,0,0,0,0,0,0,4.4,9,9099,19.51,0.3827,100.0,100.0,100.0,100.0
35,TT59204879189,Trendy Lip Gloss Set Bundle of 3,Beauty & Personal Care,33.99,779,0,0,0,0,0,264,0,0,30.3,4.1,6,14083,10.67,0.3141,100.0,100.0,100.0,100.0
36,TT28042331328,Lightweight Sweat Set with Storage Bag,Apparel & Accessories,36.99,740,0,0,0,0,0,0,0,0,0,4.0,6,13517,12.23,0.3308,100.0,100.0,100.0,100.0
37,TT64232625907,Trendy Silicone Mat for Travel,Home & Living,33.99,722,0,0,0,0,0,7,0,0,22.2,4.7,10,17508,10.67,0.3141,100.0,100.0,100.0,100.0
38,TT54308858294,Waterproof Desk Lamp for Travel,Home & Living,49.99,682,0,0,0,0,0,249,0,1,50.0,4.4,8,9452,18.99,0.38,100.0,100.0,100.0,100.0
39,TT29529655143,Trendy Vacuum Storage Bag with Storage Bag,Home & Living,37.99,678,0,0,0,0,0,0,0,0,0,4.4,9,10673,12.75,0.3357,100.0,100.0,100.0,100.0
40,TT04815137973,Waterproof Crossbody Bag Bundle of 3,Apparel & Accessories,37.99,674,0,0,0,0,0,13,0,0,34.4,4.1,10,14416,12.75,0.3357,100.0,100.0,100.0,100.0
41,TT09117456667,Waterproof Hair Curler for Women,Beauty & Personal Care,32.99,649,0,0,0,0,0,220,0,0,29.3,4.5,5,11488,10.15,0.3078,100.0,100.0,100.0,100.0
42,TT94704983999,Premium Jump Rope Must-Have,Sports & Outdoors,43.99,630,0,0,0,0,0,10,0,0,13.0,3.9,9,11963,15.87,0.3609,100.0,100.0,100.0,100.0
43,TT09416823970,Waterproof Bluetooth Speaker for Office,Electronics & Accessories,39.99,600,0,0,0,0,0,257,0,0,33.2,4.2,11,3975,13.79,0.345,100.0,100.0,100.0,100.0
44,TT25982699179,Viral Insulated Coffee Mug for Men,Home & Living,40.99,561,0,0,0,0,0,0,0,0,0,4.6,7,3982,14.31,0.3492,100.0,100.0,100.0,100.0
45,TT88683910904,Viral Desk Lamp Gift Idea,Home & Living,44.99,558,0,0,0,0,0,0,0,0,0,4.7,4,11948,16.39,0.3644,100.0,100.0,100.0,100.0
46,TT09494977424,Multi-Functional Pilates Ring for Travel,Sports & Outdoors,42.99,506,0,0,0,0,0,203,0,0,28.9,3.9,12,3479,15.35,0.3572,100.0,100.0,100.0,100.0
47,TT76635528452,Multi-Functional Throw Pillow Home Essentials,Home & Living,42.99,477,0,0,0,0,0,186,0,0,28.4,4.6,7,3281,15.35,0.3572,100.0,100.0,100.0,100.0
48,TT68003768440,Multi-Functional Vitamin C Serum for Men,Beauty & Personal Care,39.99,474,0,0,0,0,0,0,0,0,0,4.1,3,3824,13.79,0.345,100.0,100.0,100.0,100.0
49,TT38179419856,Ultra-Soft Insulated Coffee Mug Bundle of 3,Home & Living,49.99,441,0,0,0,0,0,174,0,0,28.1,4.5,13,7718,18.99,0.38,100.0,100.0,100.0,100.0
50,TT47535960111,Upgraded Adjustable Dumbbells for Office,Sports & Outdoors,47.99,431,0,0,0,0,0,8,0,0,11.9,4.1,2,8018,17.95,0.3741,100.0,100.0,100.0,100.0
