rank,product_id,title,category,price,sold_count,sale_7d_cnt,sale_30d_cnt,gmv_total,influencer_cnt,video_cnt,trend_sold_7d,growth_7d,is_new,hot_score,rating,review_count,video_views,est_profit,est_margin,demand_score,competition_score,profit_score,selection_score
11,1732319366928896259,"8-in-1 Multi-Functional Foldable Pilates Board, 24 Non-Slip Feet, Small Space Storage for Living Room, Bedroom, Gym, Yoga Room tiktokshopbacktoschool",Sports & Outdoor > Leisure & Outdoor Recreation Equipment > Yoga & Pilates,36.75,1134,0,0,0,0,0,67,0.63,1,55.6,4.5,70,0,12.11,0.3295,100.0,90.3,100.0,97.1
12,1731344741500031962,"BAGSMART Reiki Gym Bags for Women, Small/Medium Gym Bag Crossbody Bags, Sports Bag Dance Bag with Detachable Shoulder Strap, Yoga Mat Duffle Bag with Wet & Dry Pocket, Multifunctional Workout Bag Weekender Bag tiktokshopsummersale tiktokshopbacktoschool",Unknown,27.99,10362,0,0,0,0,0,0,0,0,20.0,0.0,0,0,7.55,0.2699,100.0,100.0,84.9,95.5
13,1731304829324660919,"Portable Wooden Slant Board for Calf Stretching Squats Calf Stretcher Physical Therapy Equipment Adjustable Incline Board for Knees Ankle Heel Feet Leg,springtok,Includes ankle brace and instructions Yoga Curve Chair Workout Bands U Shaped Mat YogaBall",Unknown,23.9,10445,0,0,0,0,0,149,0,1,47.2,0.0,0,0,5.43,0.2271,100.0,100.0,63.5,89.0
14,1732460318931391330,"HOLDS 288 TOPLOADERS Binder with Zipper, 9 Pocket Double-Sided Card Album for Sports Cards, Trading Cards, TCG & Collectibles, Fits 3x4 Top Loaders",Sports & Outdoor > Leisure & Outdoor Recreation Equipment > Yoga & Pilates,25.52,659,0,0,0,0,0,166,1.38,1,70.3,4.9,88,0,6.27,0.2457,100.0,83.7,72.8,87.0
15,1729388308735561961,"Yoga Mat, Non-slip Fitness Yoga Mat, Fitness Exercise Mat, Solid Color Pilates Mat, Fitness Equipment for Home Gym, Yogachallenge",Unknown,21.3,2437,0,0,0,0,0,0,0,0,20.0,0.0,0,0,4.08,0.1914,100.0,100.0,45.7,83.7
16,1729446504889749607,"Wolt Women's Yoga Sports Mat Shoulder Bag - Waterproof with Shoe Compartment, Wet Pocket, Sporty Pocket Design, Overnight Travel Backpack & Dance Fitness Holder summervibes, Water Bag, Outdoor Fitness Bag,summer outfits",Unknown,21.02,1955,0,0,0,0,0,12,0,0,33.9,0.0,0,0,3.93,0.187,100.0,100.0,43.5,83.0
17,1732041989022520184,"KBQ 2-in-1 Yoga Inversion Stool & Sofa Stool - Headstand Trainer with Non-Slip Mat, Stable Iron Frame, Multifunctional for Yoga, Core Strength & Home Use,camping essentials",Sports & Outdoor > Leisure & Outdoor Recreation Equipment > Yoga & Pilates,56.03,4342,0,0,0,0,0,116,1.14,1,65.6,4.7,368,0,22.14,0.3951,100.0,42.4,100.0,82.7
18,1732088807285756163,"8-in-1 Multi-Functional Foldable Pilates Board, 24 Non-Slip Feet, Small Space Storage for Living Room, Bedroom, Gym, Yoga Room，yoga board summerwins,summerwins tiktokshopbacktoschool",Sports & Outdoor > Leisure & Outdoor Recreation Equipment > Yoga & Pilates,34.65,10129,0,0,0,0,0,469,1.18,1,73.7,4.3,702,0,11.02,0.318,100.0,23.8,100.0,77.1
19,1731637081990992476,"Fitvids 1/2"" Thick High Density Exercise Yoga Mat, Carrying Strap, Pale Pink",Sports & Outdoor > Leisure & Outdoor Recreation Equipment > Yoga & Pilates,24.99,2629,0,0,0,0,0,111,0.92,1,62.5,4.7,266,0,5.99,0.2399,100.0,51.8,69.9,76.5
20,1729508372178507583,"Fitness Resistance Bands Foot Ankle Puller Trainer, , Home Exercise Equipment for Strength & Body Shaping (No Yoga Mat Included)",Unknown,10.38,6534,0,0,0,0,0,106,0,1,45.4,0.0,0,0,-1.6,-0.1544,100.0,100.0,0.0,70.0
21,1732293207531623342,"Fitness Resistance Tube with Foot Holder, Portable Home Exercise Gear for Gentle Workout & Body Shaping (No Yoga Mat Included)",Unknown,9.68,5862,0,0,0,0,0,54,0,1,41.8,0.0,0,0,-1.97,-0.2031,100.0,100.0,0.0,70.0
22,1729430060474077431,"Sweet Sweat Waist Trimmer Cleaning Spray | Freshen & Clean Neoprene Trimmers, Yoga Mat, Gym Equipment & More! | Made with Lemongrass & Sage Oil - 4oz.",Unknown,15.3,5140,0,0,0,0,0,96,0,1,44.9,0.0,0,0,0.96,0.0625,100.0,100.0,0.0,70.0
23,1731295255504196012,"Visual Illusion Endless Abyss Pattern HD-Printed Bathroom Floor Mat Non-Slip Doormat, Super-Absorbent Polyester Mat for Bathroom, Bedroom, Living Room, Entrance, Durable Bathroom Mats for Camping and Yoga, Home Supplies",Unknown,7.66,4733,0,0,0,0,0,0,0,0,20.0,0.0,0,0,-3.02,-0.3938,100.0,100.0,0.0,70.0
24,1729649884147782185,"Yoga Knee Pad, 2 Counts/set Non-slip Thickened Yoga Knee Mat, Portable Supportive Mat for Yoga Practice, Sports & Fitness Training, Fitness Accessories, Yoga Equipment",Unknown,9.26,3431,0,0,0,0,0,24,0,0,37.5,0.0,0,0,-2.18,-0.2359,100.0,100.0,0.0,70.0
25,1731285812071797397,"【TikTokShopBlackFriday】TPE Yoga Mat Non Slip for Women 72""x24"", Lightweight Exercise Mat for Home Gym, Pilates, Stretching, Floor Workout, Eco Friendly Fitness Mat, Anti-Tear, Easy to Clean",Unknown,12.41,3102,0,0,0,0,0,0,0,0,20.0,0.0,0,0,-0.55,-0.0441,100.0,100.0,0.0,70.0
26,1729415351716909162,"Creative Cup Mat Incense Burner Aromatizer, Luxury Style Multicolor Soothing Aromatherapy Scented Fragrance, Perfect for Holidays Home Office Desktop Decor Yoga, Calming Home Fragrance, Home Fragrance Products",Unknown,8.06,1689,0,0,0,0,0,0,0,0,20.0,0.0,0,0,-2.81,-0.3485,100.0,100.0,0.0,70.0
27,1731080335547077622,"KOLILI Women's Yoga Mat Fashionable Arch Support Flip Flops Sandals Comfortable Max Cushioned Thong Sandals for Outdoor Vacation Beach Summer Walking, Foot Pain & All-Day Comfort summervibes",Unknown,14.99,1585,0,0,0,0,0,4,0,0,28.8,0.0,0,0,0.79,0.053,100.0,100.0,0.0,70.0
28,1730813052186300544,"Mens Flip Flops with Arch Support, Comfortable Yoga Mat Leather Walking Thong, Flip Flops Slip On Beach Sandals",Unknown,11.84,1522,0,0,0,0,0,0,0,0,20.0,0.0,0,0,-0.84,-0.0712,100.0,100.0,0.0,70.0
29,1731584822204339099,Foldable Non-Slip Squat Pad with Foot Alignment 35 x 80 cm Gray Home Fitness Yoga Mat for Beginners & Enthusiasts,Unknown,16.38,1423,0,0,0,0,0,3,0,0,27.6,0.0,0,0,1.52,0.0926,100.0,100.0,0.0,70.0
30,1732196482523566829,"3mm Thick Pink Ladies' Yoga Mat, Non Slip Yoga Mat, Anti-Slip Cushioning Fitness Mat, Exercise Mat, Yoga Sports Mat, Suitable for Home and Studio Workouts, Pilates and Yoga, Lightweight and Durable, Yoga Equipment",Unknown,9.91,1342,0,0,0,0,0,26,0,0,37.9,0.0,0,0,-1.85,-0.1864,100.0,100.0,0.0,70.0
31,1729408787565351352,"Yoga Mat, Home Accessories Non-slip Yoga Exercise Mat, Fitness & Pilates Mat, Gym Accessories Workout Accessories, Home Gym Workout Equipment Supplies, Yogachallenge, Home Gym Equipment",Unknown,11.45,1256,0,0,0,0,0,0,0,0,20.0,0.0,0,0,-1.05,-0.0914,100.0,100.0,0.0,70.0
32,1731454221821055246,"3mm Eva Yoga Mat, Durable Non-Slip Waterproof Fitness Mat, Yoga Equipment, Ideal for Home Gym & Training, Single Pack",Unknown,11.6,1169,0,0,0,0,0,0,0,0,20.0,0.0,0,0,-0.97,-0.0834,100.0,100.0,0.0,70.0
33,1732251345382904273,"Multifunctional Yoga Hammock, Inversion Training Aerial Swing, Yoga & Pilates Equipment, Yoga Fitness Equipment for Home Gym Workout, Stretching Gear",Sports & Outdoor > Leisure & Outdoor Recreation Equipment > Yoga & Pilates,12.05,1166,0,0,0,0,0,74,0.64,1,56.3,4.3,7,0,-0.73,-0.0609,100.0,100.0,0.0,70.0
34,1732159616571707762,"Thick Yoga Knee Pad Support Cushion, Portable Elbow Protection Mat, Fitness Exercise Mat, Padded Mat, Comfortable and Durable, Ideal for Yoga and Gym",Unknown,8.57,1091,0,0,0,0,0,12,0,0,33.9,0.0,0,0,-2.54,-0.2968,100.0,100.0,0.0,70.0
35,1729607176341786910,"Yoga Mat Sling, 1 Count Durable Carrying Strap for Yoga Mat, Adjustable Yoga Mat Carrier, Yoga Mat Sling for Home Gym Workout, Yoga Equipment, Yoga Accessories (No Mat Included)",Unknown,2.9,1052,0,0,0,0,0,0,0,0,20.0,0.0,0,0,-5.49,-1.8938,100.0,100.0,0.0,70.0
36,1732176935908119179,"Deep Squat Training Wedge Blocks, Triangular Stability Calf Stretch Balance Trainer, Gym and Yoga Fitness Equipment for Post-Workout Muscle Recovery Exercise",Sports & Outdoor > Leisure & Outdoor Recreation Equipment > Yoga & Pilates,3.7,1858,0,0,0,0,0,138,1.06,1,65.6,3.8,94,0,-5.08,-1.3719,100.0,81.8,0.0,64.5
37,1732291186380804474,No More Stiff Shoulders! Yoga Resistance Bands - Yoga Number Bands - Latex Resistance Bands for Back Stretching - Essential for Yoga/Pilates/Workout - Suitable for Beginners to Professionals | Top Choice Fitness Gift Women's Sports,Sports & Outdoor > Leisure & Outdoor Recreation Equipment > Yoga & Pilates,9.91,2788,0,0,0,0,0,107,0.88,1,61.8,4.4,249,0,-1.85,-0.1864,100.0,53.7,0.0,56.1
38,1732320422694326311,"Multifunction Pedal Resistance Trainer with 6 Tubes – Stronger Resistance for Effective Training, Portable Foot Pedal Exerciser for Full-Body Home Workout, Stretching & Fitness Training",Sports & Outdoor > Leisure & Outdoor Recreation Equipment > Yoga & Pilates,7.0,2671,0,0,0,0,0,165,0.6,1,60.0,4.3,301,0,-3.36,-0.48,100.0,48.2,0.0,54.5
39,1730810107081953283,"Pilates Board - Multi-Functional Abdominal Exercise Roller, Foldable Home Pilates Reformer with Knee Mat, Timer & Resistance Bands, At Home Gym Equipment for Flat Tummy Workouts, Core Strength Training, Abs",Sports & Outdoor > Leisure & Outdoor Recreation Equipment > Yoga & Pilates,15.16,6719,0,0,0,0,0,108,1.9,1,73.1,4.6,325,0,0.88,0.0583,100.0,46.0,0.0,53.8
40,1729620972236214792,"Squat Wedge Blocks, Set of 3 Non-Slip Foam Incline Boards, Foot Wedge Yoga Equipment for Home Workouts, Pilates, Leg Extensions, Calf Stretching & Heel Squats, Fitness Accessories",Sports & Outdoor > Leisure & Outdoor Recreation Equipment > Yoga & Pilates,11.62,10546,0,0,0,0,0,140,1.57,1,71.4,4.5,597,0,-0.96,-0.0824,100.0,28.4,0.0,48.5
41,1729575476643533700,"Portable Cooling Towel, 1 Count Soft and Breathable Cooling Towel for Yoga, Sports, Running, Gym Workouts, Camping, Fitness, and Other Outdoor Activities, Multifunctional Towel #GLOBAL PICKS",Sports & Outdoor > Leisure & Outdoor Recreation Equipment > Yoga & Pilates,1.92,37723,0,0,0,0,0,417,0.73,1,67.0,4.6,668,0,-6.0,-3.1258,100.0,25.2,0.0,47.6
42,1731462511186579796,"summerwins Multifunctional Pilates Bar Kit with Adjustable Elastic Sport Band - Home Gym Exercise Equipment for Arm Strength Training, Full Body Workouts & Yoga, Home Gym Equipment, Home Workout Gear",Sports & Outdoor > Leisure & Outdoor Recreation Equipment > Yoga & Pilates,15.9,7288,0,0,0,0,0,307,1.16,1,71.1,4.4,731,0,1.27,0.0797,100.0,22.6,0.0,46.8
43,1729457772852449501,"Sports Ankle Straps, 1/2 Counts Foot Straps for Fitness Training, Equipment Accessory for Cable Machines, Yoga and Pilates, Workout Band #GLOBAL PICKS",Sports & Outdoor > Leisure & Outdoor Recreation Equipment > Yoga & Pilates,2.15,58001,0,0,0,0,0,222,0.9,1,66.0,4.8,971,0,-5.88,-2.7358,100.0,14.4,0.0,44.3
44,1729673671723750147,"Yoga Socks, Breathable Comfy Socks, Workout Socks, Gym Socks, 1/6 Pairs Women's Short Boat Socks for Pilates, Fitness, Dance & Indoor Activities, Silicone Anti-Slip Soles, Breathable Moisture-Wicking Soft Fabric, Comfortable Polyester #GLOBAL PICKS",Sports & Outdoor > Leisure & Outdoor Recreation Equipment > Yoga & Pilates,1.86,21467,0,0,0,0,0,65,0.71,1,56.7,4.5,1022,0,-6.03,-3.2434,100.0,12.9,0.0,43.9
45,1732304487924208360,"6-Strand Heavy Duty Abdominal Crunch Fitness Equipment – Leg & Core Workout, Sit-Up Assist, Home Gym Exercise, Non-Slip Foot Pedal & Resistance Bands (Portable)",Sports & Outdoor > Leisure & Outdoor Recreation Equipment > Yoga & Pilates,9.0,44553,0,0,0,0,0,575,0.52,1,65.4,4.1,4228,0,-2.32,-0.2578,100.0,10.0,0.0,43.0
46,1731656083717133032,"6-Strand Heavy Duty Abdominal Crunch Fitness Equipment – Leg & Core Workout, Sit-Up Assist, Home Gym Exercise, Non-Slip Foot Pedal & Resistance Bands (Portable)",Sports & Outdoor > Leisure & Outdoor Recreation Equipment > Yoga & Pilates,10.0,38816,0,0,0,0,0,179,0.95,1,65.5,4.0,3628,0,-1.8,-0.18,100.0,10.0,0.0,43.0
47,1729496967885395765,Home Gym Arm & Waist Training Pedal Band – Eco-Friendly Natural Latex Yoga Stretching Band with Adjustable Resistance Strength Bands Workout Equipment,Sports & Outdoor > Leisure & Outdoor Recreation Equipment > Yoga & Pilates,9.86,31260,0,0,0,0,0,463,0.49,1,63.7,4.0,2797,0,-1.87,-0.1899,100.0,10.0,0.0,43.0
48,1730962732766433811,"Figure 8 Resistance Silicone Tension Band with Handles for Women/Men, Fitness Band for Arm/Back/Chest/Shoulder/Legs/Yoga Stretching Exercise, Suitable for Home/Gym Workout",Sports & Outdoor > Leisure & Outdoor Recreation Equipment > Yoga & Pilates,3.01,17027,0,0,0,0,0,98,2.04,1,73.8,4.7,1441,0,-5.43,-1.8056,100.0,10.0,0.0,43.0
