rank,product_id,title,category,price,sold_count,sale_7d_cnt,sale_30d_cnt,gmv_total,influencer_cnt,video_cnt,trend_sold_7d,growth_7d,is_new,hot_score,rating,review_count,video_views,est_profit,est_margin,demand_score,competition_score,profit_score,selection_score
11,TT10749315317,Waterproof Desk Lamp Must-Have,Home & Living,49.99,4106,0,0,0,0,0,0,0,0,0,4.7,42,31846,22.49,0.45,100.0,100.0,100.0,100.0
12,TT76694128965,Premium Mini Projector Home Essentials,Electronics & Accessories,23.99,3983,0,0,0,0,0,0,0,0,0,4.5,45,28991,8.19,0.3416,100.0,100.0,100.0,100.0
13,TT24861088731,Multi-Functional Nail Polish Kit for Travel,Beauty & Personal Care,38.99,3911,0,0,0,0,0,0,0,0,0,4.3,49,44115,16.44,0.4218,100.0,100.0,100.0,100.0
14,TT96810143307,Lightweight Mini Projector Gift Idea,Electronics & Accessories,48.99,3898,0,0,0,0,0,0,0,0,0,3.9,34,84339,21.94,0.4479,100.0,100.0,100.0,100.0
15,TT32426000126,Waterproof Hiking Poles for Travel,Sports & Outdoors,43.99,3796,0,0,0,0,0,1349,1.97,0,67.4,4.8,37,60971,19.19,0.4363,100.0,100.0,100.0,100.0
16,1729548495286276270,"VEVOR Inflatable Gymnastics Air Mat Set, 2 PCS Tumbling Mat, Tumble Track with Electric Pump, Air Roller Barrel Gymnastics Equipment, Training Mats for Home Use/Gym/Yoga/Cheerleading/Beach/Park/Water",Unknown,126.45,3601,0,0,0,0,0,8,0,0,31.9,0.0,0,0,64.55,0.5105,100.0,100.0,100.0,100.0
17,TT51240832050,Adjustable Crossbody Bag for Women,Apparel & Accessories,37.99,3313,0,0,0,0,0,0,0,0,0,4.0,29,35366,15.89,0.4184,100.0,100.0,100.0,100.0
18,TT26814074012,Portable Fidget Toy Set Home Essentials,Toys & Hobbies,24.99,3266,0,0,0,0,0,1238,2.19,0,68.7,4.6,41,74649,8.74,0.3499,100.0,100.0,100.0,100.0
19,TT06560516211,Lightweight Gym Gloves for Travel,Sports & Outdoors,20.99,3079,0,0,0,0,0,0,0,0,0,4.4,42,41671,6.54,0.3118,100.0,100.0,100.0,100.0
20,TT51933852601,Trendy Bamboo Cutting Board for Women,Home & Living,30.99,2994,0,0,0,0,0,0,0,0,0,5.0,34,39585,12.04,0.3887,100.0,100.0,100.0,100.0
21,TT96401480366,Upgraded Vitamin C Serum for Travel,Beauty & Personal Care,30.99,2952,0,0,0,0,0,0,0,0,0,4.5,39,51286,12.04,0.3887,100.0,100.0,100.0,100.0
22,TT20510667488,Multi-Functional Portable Charger for Travel,Electronics & Accessories,61.99,2928,0,0,0,0,0,0,0,0,0,4.5,49,49456,29.09,0.4693,100.0,100.0,100.0,100.0
23,TT76959807706,Multi-Functional Oversized Hoodie Must-Have,Apparel & Accessories,19.99,2928,0,0,0,0,0,0,0,0,0,4.7,44,41432,5.99,0.2999,100.0,100.0,99.9,100.0
24,1731633854916497937,"Large-sized beach towel with dreamy colors, also a mat. Measuring 35 × 70 inch, sports and leisure quick-drying towel that is easy to store and sand-resistant, suitable for scenarios such as yoga, beaches and parties.",Unknown,35.18,2915,0,0,0,0,0,0,0,0,20.0,0.0,0,0,14.35,0.4079,100.0,100.0,100.0,100.0
25,TT52174245087,Portable Insulated Water Bottle Home Essentials,Sports & Outdoors,31.99,2763,0,0,0,0,0,0,0,0,0,4.6,38,62412,12.59,0.3937,100.0,100.0,100.0,100.0
26,TT04203610355,Upgraded Laptop Sleeve with Storage Bag,Electronics & Accessories,62.99,2705,0,0,0,0,0,68,1.06,0,41.8,4.3,23,33973,29.64,0.4706,100.0,100.0,100.0,100.0
27,1731637081990992476,"Fitvids 1/2"" Thick High Density Exercise Yoga Mat, Carrying Strap, Pale Pink",Unknown,74.97,2638,0,0,0,0,0,98,0,1,45.0,0.0,0,0,36.23,0.4833,100.0,100.0,100.0,100.0
28,TT27719464840,Viral Mini Projector Bundle of 3,Electronics & Accessories,65.99,2611,0,0,0,0,0,0,0,0,0,4.2,34,47156,31.29,0.4742,100.0,100.0,100.0,100.0
29,TT73881177736,Waterproof Scented Candle Set Must-Have,Home & Living,19.99,2604,0,0,0,0,0,972,2.13,0,67.0,4.2,20,33268,5.99,0.2999,100.0,100.0,99.9,100.0
30,TT03479018441,Portable Mini Projector Home Essentials,Electronics & Accessories,53.99,2568,0,0,0,0,0,0,0,0,0,4.4,36,34113,24.69,0.4574,100.0,100.0,100.0,100.0
31,TT97987479240,Upgraded Faux Leather Belt for Office,Apparel & Accessories,27.99,2560,0,0,0,0,0,0,0,0,0,4.4,27,21761,10.39,0.3714,100.0,100.0,100.0,100.0
32,TT47434585151,Trendy Cable Organizer Bundle of 3,Electronics & Accessories,38.99,2438,0,0,0,0,0,0,0,0,0,4.1,20,60035,16.44,0.4218,100.0,100.0,100.0,100.0
33,1729388308735561961,"Yoga Mat, Non-slip Fitness Yoga Mat, Fitness Exercise Mat, Solid Color Pilates Mat, Fitness Equipment for Home Gym, Yogachallenge",Unknown,20.38,2437,0,0,0,0,0,0,0,0,20.0,0.0,0,0,6.21,0.3047,100.0,100.0,100.0,100.0
34,TT41719477256,Trendy Kitchen Organizer for Travel,Home & Living,36.99,2427,0,0,0,0,0,0,0,0,20.0,4.3,30,58334,15.34,0.4148,100.0,100.0,100.0,100.0
35,TT02448544823,Viral LED Strip Lights for Travel,Electronics & Accessories,44.99,2399,0,0,0,0,0,0,0,0,0,4.8,35,26144,19.74,0.4389,100.0,100.0,100.0,100.0
36,TT28630860994,Waterproof Fidget Toy Set for Office,Toys & Hobbies,19.99,2356,0,0,0,0,0,0,0,0,0,4.9,32,49765,5.99,0.2999,100.0,100.0,99.9,100.0
37,TT95119300950,Premium Phone Stand Home Essentials,Electronics & Accessories,61.99,2327,0,0,0,0,0,46,0.82,0,41.7,5.0,29,9010,29.09,0.4693,100.0,100.0,100.0,100.0
38,TT68925432407,Trendy Socks Pack for Travel,Apparel & Accessories,21.99,2283,0,0,0,0,0,32,0.66,0,52.2,4.2,45,42574,7.09,0.3226,100.0,100.0,100.0,100.0
39,TT35754294729,Multi-Functional Cable Organizer with Storage Bag,Electronics & Accessories,48.99,2268,0,0,0,0,0,0,0,0,0,4.6,41,25874,21.94,0.4479,100.0,100.0,100.0,100.0
40,TT25307682055,Trendy Nail Polish Kit Bundle of 3,Beauty & Personal Care,41.99,2246,0,0,0,0,0,0,0,0,0,4.8,39,24329,18.09,0.4309,100.0,100.0,100.0,100.0
41,TT53535462867,Ultra-Soft Resistance Bands with Storage Bag,Sports & Outdoors,26.99,2184,0,0,0,0,0,0,0,0,20.0,4.5,35,45152,9.84,0.3647,100.0,100.0,100.0,100.0
42,TT91938798048,Upgraded Scented Candle Set for Women,Home & Living,26.99,2181,0,0,0,0,0,22,0.45,0,26.7,4.2,36,44135,9.84,0.3647,100.0,100.0,100.0,100.0
43,TT81819445392,Ultra-Soft Hair Curler for Office,Beauty & Personal Care,25.99,2158,0,0,0,0,0,744,1.87,0,63.3,4.4,29,45699,9.29,0.3576,100.0,100.0,100.0,100.0
44,TT09239368582,Lightweight Skincare Kit with Storage Bag,Beauty & Personal Care,20.99,2156,0,0,0,0,0,0,0,0,20.0,4.2,41,18945,6.54,0.3118,100.0,100.0,100.0,100.0
45,TT83144026239,Waterproof Resistance Bands for Travel,Sports & Outdoors,23.99,2119,0,0,0,0,0,34,0.71,0,33.2,4.3,30,43094,8.19,0.3416,100.0,100.0,100.0,100.0
46,TT29305431925,Trendy Mini Projector for Women,Electronics & Accessories,65.99,2087,0,0,0,0,0,0,0,0,0,3.9,40,48731,31.29,0.4742,100.0,100.0,100.0,100.0
47,1729631931415958234,"Exercise Mat, 16pcs/set Non-slip Eva Foam Interlocking Floor Mat, Multifunctional Floor Liners for Home Gym Workout, Training Mats, Yoga & Pilates Equipment, Christmas Gift, Exercise Mat Tiles, Gym Accessories, Workout Accessory",Unknown,43.38,2079,0,0,0,0,0,1,0,0,23.8,0.0,0,0,18.86,0.4347,100.0,100.0,100.0,100.0
48,TT32511024831,Upgraded Car Phone Mount Gift Idea,Electronics & Accessories,57.99,2026,0,0,0,0,0,0,0,0,0,4.4,32,44974,26.89,0.4638,100.0,100.0,100.0,100.0
49,TT90800700489,Ultra-Soft Phone Stand Gift Idea,Electronics & Accessories,37.99,1992,0,0,0,0,0,66,1.64,0,48.0,4.4,38,39012,15.89,0.4184,100.0,100.0,100.0,100.0
50,TT33897102882,Waterproof Wireless Earbuds for Women,Electronics & Accessories,22.99,1966,0,0,0,0,0,0,0,0,0,4.0,27,18675,7.64,0.3325,100.0,100.0,100.0,100.0
