rank,product_id,title,category,price,sold_count,sale_7d_cnt,sale_30d_cnt,gmv_total,influencer_cnt,video_cnt,trend_sold_7d,growth_7d,is_new,hot_score,rating,review_count,video_views,est_profit,est_margin,demand_score,competition_score,profit_score,selection_score
14,TT82894389324,Adjustable Sports Cap Must-Have,Sports & Outdoors,47.99,2184,0,0,0,0,0,753,0,0,36.0,4.9,21,18687,17.95,0.3741,100.0,100.0,100.0,100.0
15,TT63546324776,Upgraded Sports Cap Must-Have,Sports & Outdoors,33.99,2085,0,0,0,0,0,884,0,0,46.4,4.6,14,21442,10.67,0.3141,100.0,100.0,100.0,100.0
16,TT31661713470,Viral Jump Rope for Office,Sports & Outdoors,34.99,2061,0,0,0,0,0,30,0,0,18.6,4.2,33,20842,11.19,0.3199,100.0,100.0,100.0,100.0
17,TT12150035215,Premium Desk Lamp Must-Have,Home & Living,45.99,2037,0,0,0,0,0,0,0,0,10.6,5.0,27,37530,16.91,0.3678,100.0,100.0,100.0,100.0
18,TT84298498501,Waterproof Throw Pillow Gift Idea,Home & Living,46.99,1937,0,0,0,0,0,0,0,0,0,4.1,33,27001,17.43,0.371,100.0,100.0,100.0,100.0
19,TT23813554535,Viral Gym Gloves Bundle of 3,Sports & Outdoors,45.99,1915,0,0,0,0,0,0,0,0,8.9,4.5,46,24411,16.91,0.3678,100.0,100.0,100.0,100.0
20,TT92954485765,Trendy Sweat Set for Women,Apparel & Accessories,31.99,1893,0,0,0,0,0,692,0,0,35.5,4.2,21,45830,9.63,0.3012,100.0,100.0,100.0,100.0
21,TT92082135991,Premium Throw Pillow for Men,Home & Living,34.99,1783,0,0,0,0,0,23,0,0,17.2,4.5,30,12035,11.19,0.3199,100.0,100.0,100.0,100.0
22,TT77276674748,Ultra-Soft Jump Rope Bundle of 3,Sports & Outdoors,47.99,1781,0,0,0,0,0,29,0,0,18.4,4.2,20,22313,17.95,0.3741,100.0,100.0,100.0,100.0
23,TT78863013264,Portable Smart Watch for Kids,Electronics & Accessories,61.99,1741,0,0,0,0,0,624,0,0,35.0,4.3,26,12386,25.23,0.4071,100.0,100.0,100.0,100.0
24,TT48288161998,Trendy Insulated Water Bottle for Travel,Sports & Outdoors,34.99,1718,0,0,0,0,0,690,0,0,35.5,4.8,24,18596,11.19,0.3199,100.0,100.0,100.0,100.0
25,TT70530290984,Upgraded Polarized Sunglasses Must-Have,Apparel & Accessories,34.99,1709,0,0,0,0,0,0,0,0,0,4.4,44,28345,11.19,0.3199,100.0,100.0,100.0,100.0
26,TT72945621211,Upgraded Wireless Earbuds Gift Idea,Electronics & Accessories,36.99,1679,0,0,0,0,0,0,0,0,0,4.1,27,25069,12.23,0.3308,100.0,100.0,100.0,100.0
27,TT11006673822,Viral Bath Mat Gift Idea,Home & Living,38.99,1663,0,0,0,0,0,23,0,0,17.2,4.4,35,21150,13.27,0.3405,100.0,100.0,100.0,100.0
28,TT68980274181,Viral Desk Lamp Bundle of 3,Home & Living,32.99,1581,0,0,0,0,0,636,0,0,35.0,4.6,25,13886,10.15,0.3078,100.0,100.0,100.0,100.0
29,TT81516282264,Trendy Lip Gloss Set Home Essentials,Beauty & Personal Care,35.99,1572,0,0,0,0,0,8,0,0,11.9,4.6,21,22621,11.71,0.3255,100.0,100.0,100.0,100.0
30,TT81747935203,Adjustable Hair Curler for Women,Beauty & Personal Care,37.99,1560,0,0,0,0,0,627,0,0,35.0,4.7,21,35342,12.75,0.3357,100.0,100.0,100.0,100.0
31,TT24990385405,Portable Scented Candle Set with Storage Bag,Home & Living,47.99,1548,0,0,0,0,0,0,0,0,0,4.1,49,30490,17.95,0.3741,100.0,100.0,100.0,100.0
32,TT35433031808,Viral Bamboo Cutting Board with Storage Bag,Home & Living,39.99,1533,0,0,0,0,0,1,0,0,3.8,4.5,29,21415,13.79,0.345,100.0,100.0,100.0,100.0
33,TT88402060253,Ultra-Soft Resistance Bands with Storage Bag,Sports & Outdoors,37.99,1524,0,0,0,0,0,20,0,0,16.6,4.5,21,18853,12.75,0.3357,100.0,100.0,100.0,100.0
34,TT42963187203,Upgraded Pilates Ring Gift Idea,Sports & Outdoors,36.99,1500,0,0,0,0,0,0,0,0,0,4.1,25,9985,12.23,0.3308,100.0,100.0,100.0,100.0
35,TT56942088886,Waterproof Scented Candle Set for Women,Home & Living,40.99,1497,0,0,0,0,0,0,0,0,0,4.0,45,12020,14.31,0.3492,100.0,100.0,100.0,100.0
36,TT83011481339,Portable Insulated Coffee Mug Home Essentials,Home & Living,41.99,1407,0,0,0,0,0,0,0,0,0,4.4,18,23379,14.83,0.3533,100.0,100.0,100.0,100.0
37,TT53424127967,Trendy Spa Headband for Kids,Beauty & Personal Care,31.99,1395,0,0,0,0,0,21,0,0,16.8,3.8,20,11188,9.63,0.3012,100.0,100.0,100.0,100.0
38,TT72121195885,Upgraded Insulated Coffee Mug Bundle of 3,Home & Living,49.99,1393,0,0,0,0,0,514,0,0,33.9,4.6,22,6041,18.99,0.38,100.0,100.0,100.0,100.0
39,TT34769365489,Trendy Lip Gloss Set for Office,Beauty & Personal Care,34.99,1374,0,0,0,0,0,0,0,0,0.2,4.1,18,32197,11.19,0.3199,100.0,100.0,100.0,100.0
40,TT28546131680,Viral Bath Mat Bundle of 3,Home & Living,47.99,1352,0,0,0,0,0,27,0,0,18.1,4.0,14,6507,17.95,0.3741,100.0,100.0,100.0,100.0
41,TT51092108013,Trendy Foam Roller for Men,Sports & Outdoors,41.99,1337,0,0,0,0,0,567,0,0,34.5,4.6,15,14930,14.83,0.3533,100.0,100.0,100.0,100.0
42,TT77555533944,Multi-Functional Vitamin C Serum for Travel,Beauty & Personal Care,33.99,1289,0,0,0,0,0,539,0,0,53.3,4.5,29,24292,10.67,0.3141,100.0,100.0,100.0,100.0
43,TT18281548951,Premium Bluetooth Speaker for Travel,Electronics & Accessories,53.99,1263,0,0,0,0,0,0,0,0,0,4.5,19,14707,21.07,0.3903,100.0,100.0,100.0,100.0
44,TT66417138467,Viral Non-Slip Yoga Mat for Office,Sports & Outdoors,49.99,1258,0,0,0,0,0,429,0,0,45.9,4.4,21,22526,18.99,0.38,100.0,100.0,100.0,100.0
45,TT90489765379,Upgraded Skincare Kit for Kids,Beauty & Personal Care,37.99,1239,0,0,0,0,0,21,0,0,16.8,4.5,21,5750,12.75,0.3357,100.0,100.0,100.0,100.0
46,TT21471158603,Trendy Bucket Hat for Travel,Apparel & Accessories,37.99,1237,0,0,0,0,0,0,0,0,4.1,4.5,38,29569,12.75,0.3357,100.0,100.0,100.0,100.0
47,TT34290557946,Lightweight Storage Bins for Women,Home & Living,52.99,1233,0,0,0,0,0,481,0,0,33.5,4.6,45,6918,20.55,0.3879,100.0,100.0,100.0,100.0
48,TT90080707198,Viral Car Phone Mount for Travel,Electronics & Accessories,58.99,1174,0,0,0,0,0,23,0,0,17.2,4.7,15,8219,23.67,0.4013,100.0,100.0,100.0,100.0
49,TT04606873027,Adjustable Kitchen Organizer Must-Have,Home & Living,33.99,1166,0,0,0,0,0,15,0,0,15.1,4.4,6,12843,10.67,0.3141,100.0,100.0,100.0,100.0
50,TT30890512968,Multi-Functional Yoga Leggings for Men,Apparel & Accessories,36.99,1130,0,0,0,0,0,471,0,0,37.5,4.6,15,20100,12.23,0.3308,100.0,100.0,100.0,100.0
